original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
5309,Kickstarter,1577586,1529798,video,8,8,1,12086,29.161875,85.5,1.7427104476600923,5.7128067205837425,2.1340182507759487e-05,8.143456832066911e-05,5.836110295717005e-05,0.1538461538461538,0.1538461538461538,0.3846153846153846,9.530435004883675e-05,6.965642824916806e-05,5.269811851468246e-05,0.1538461538461538,"DATE,PERSON,GPE,ORG",0,1198,4839,0,0,4.5204667573190984e-05,1.7461610115954334e-05,6.917072700943799e-05,7.787535598891805e-05,0.0433337427675724,0.0,0.06902442872524261,0.0,0.5823522806167603,0.09583310037851334,0.10808619111776352,0.09301755577325821,0.04327274486422539,0.0,0.0690210610628128,0.0,0.5823407173156738,0.09586308151483536,0.10810335725545883,0.09304635971784592
5310,GoFundMe,1559780,1046950,link,49,11,21,72,6.717884615384612,34.15384615384615,1.6735552111549887,5.331087286853464,0.0625,8.066825811215426e-05,5.158538217051672e-05,0.1875,8.92788972836413e-05,0.1875,0.3125,0.0625,0.0625,0.0625,"DATE,PERSON,GPE,ORDINAL",0,1199,4545,21,2,6.124425626576971e-05,4.4267557140263566e-05,1.3283787284604382e-05,3.9043048470653454e-05,0.5826810002326965,0.0,0.0,0.0,0.0,0.20446057617664337,0.18154095113277435,0.0,0.5826868414878845,0.0,0.0,0.0,0.0,0.2044791728258133,0.18151631951332092,0.0
5311,Kickstarter,1577544,1529776,link,8,0,4,8,15.607058823529409,64.05882352941177,0.3265695981305745,1.3862047236631283,2.7677729428481564e-05,3.13585933783502e-05,2.6640765570087944e-05,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,9.761352699167888e-05,0.2222222222222222,ORG,0,1199,4839,0,0,8.333608987931133e-05,4.415935466480625e-05,1.6692939061901335e-05,9.959350214863189e-05,0.06341132521629333,0.2407694309949875,0.17359426617622375,0.34596648812294006,0.16520294547080994,0.0,0.0,0.0,0.06338079273700714,0.24078497290611267,0.17364388704299927,0.34599271416664124,0.1651419997215271,0.0,0.0,0.0
5312,Kickstarter,1577544,1529776,link,5,5,2,5,15.181500000000009,55.0,0.5743533693582861,1.7759817513177891,9.563003430967829e-05,3.5979967240791444e-05,3.751637266131614e-05,0.5,2.3585930867048176e-05,0.5,3.073704135571198e-05,4.609249000401145e-05,5.572642384457184e-05,3.421562966293053e-05,"PERSON,CARDINAL",0,1199,4839,0,0,5.3574722626906907e-05,7.633678756965842e-05,5.469224620406174e-05,6.835276772476162e-05,0.59885573387146,0.0,0.0,0.0,0.0,0.0,0.20924200117588043,0.16060718894004822,0.5988455414772034,0.0,0.0,0.0,0.0,0.0,0.20925018191337585,0.160609170794487
5313,GoFundMe,1559780,1046950,link,110,17,10,135,6.731632653061226,42.4530612244898,1.4099145578946852,4.095605451968712,0.125,0.125,7.965647198408892e-05,5.446653196898861e-05,0.125,0.25,0.125,0.125,0.125,8.711215053165382e-05,"DATE,CARDINAL,PERSON,ORG",0,1199,4545,25,0,9.940132013941814e-05,7.507585541536378e-05,6.909875418802675e-05,9.402040121928324e-05,0.06666465103626251,0.0,0.0,0.0,0.0,0.7212613821029663,0.17525669932365417,0.0,0.06666474789381027,0.0,0.0,0.0,0.0,0.7212409973144531,0.17527711391448975,0.0
5314,GoFundMe,1559508,1046644,link,39,20,11,42,11.274285714285718,49.57142857142857,1.0296005124112682,2.799947067144651,0.0833333333333333,0.0833333333333333,5.083740585437963e-05,0.25,1.735166310279469e-05,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,4.73498882165082e-05,"PERSON,GPE,ORG",0,1200,4545,2,1,3.481453026237321e-05,3.6323364596489045e-05,5.7797110667947736e-05,3.6398535028706844e-05,0.11311937123537064,0.0,0.0,0.0,0.0,0.6368454694747925,0.0,0.22983843088150024,0.11312098056077957,0.0,0.0,0.0,0.0,0.6368451714515686,0.0,0.22983711957931519
5315,Kickstarter,1577490,1529739,link,5,2,1,5,12.905909090909084,40.18181818181819,0.49282834458936,1.636939507747709,2.5794246464322168e-05,9.441890789135474e-05,8.940425649125513e-05,6.559580947191671e-05,3.651329972897819e-05,0.5,5.094006962222383e-05,1.4601843322965617e-05,9.19288394626436e-05,6.258223888192136e-05,"DATE,NORP,GPE",0,1200,4839,0,0,2.0913967229422434e-05,1.3086663701366728e-05,9.208467426625877e-05,1.4515763576890838e-05,0.27281123399734497,0.0,0.13542990386486053,0.0,0.09984800219535828,0.0,0.18969783186912537,0.28829944133758545,0.27280884981155396,0.0,0.13534925878047943,0.0,0.09991898387670517,0.0,0.18969957530498505,0.28830987215042114
5316,GoFundMe,1559508,1046644,link,54,6,4,70,8.553899371069186,40.308176100628934,1.782476022885772,5.944557070858218,0.1379310344827586,0.1724137931034483,2.3312002271097593e-05,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.2413793103448276,0.1379310344827586,0.1034482758620689,0.0344827586206896,"DATE,PERSON,ORG",0,1200,4545,13,3,4.8175351365951456e-05,6.772852096107168e-05,4.7299286785265175e-05,3.36343667207552e-05,0.0,0.0,0.10070893913507462,0.3399193584918976,0.1733950823545456,0.29940325021743774,0.07445092499256134,0.0,0.0,0.0,0.1007092222571373,0.3399197459220886,0.17339608073234558,0.2994025945663452,0.07444993406534195,0.0
5318,GoFundMe,1559508,1046644,link,71,15,31,80,7.752619047619049,36.523809523809526,1.6309818911861458,5.108888629292609,0.25,8.431043013815303e-05,5.5751238641227285e-05,0.25,9.87951571015878e-05,7.442654178662286e-05,0.25,3.274692919371646e-05,1.387745818707515e-05,1.435439568727948e-05,"DATE,GPE",0,1200,4545,9,0,4.219111972305664e-05,3.935779581754807e-05,4.520556043580034e-05,2.3547332357022973e-05,0.0,0.06216870993375778,0.0,0.24758563935756683,0.1563240885734558,0.3518138527870178,0.0,0.16332954168319702,0.0,0.06216861680150032,0.0,0.2475864440202713,0.15632182359695435,0.3518155813217163,0.0,0.16332939267158508
5319,Kickstarter,1577490,1529739,link,6,0,3,7,3.366538461538461,24.53846153846154,0.907103771570036,2.477137777204211,6.109545861379491e-05,7.280173297562714e-05,6.82269115619178e-05,8.91370941930423e-05,1.1941639876568508e-05,6.759903025321674e-05,1.0,2.7490707220415093e-05,2.0783650951165215e-05,9.282627135546392e-05,"WORK_OF_ART,PERSON",0,1200,4839,1,0,2.0442802273109808e-05,2.358237475756441e-05,5.532886347751832e-05,4.787271441867592e-05,0.4602776765823364,0.0,0.22425809502601624,0.09469973295927048,0.1929454207420349,0.0,0.0,0.0,0.46031302213668823,0.0,0.22430896759033203,0.09464968740940094,0.19290922582149506,0.0,0.0,0.0
5320,Kickstarter,1577481,1529664,link,6,1,1,8,12.619999999999996,44.80952380952381,0.6962706585292616,2.006256722218864,6.213830199957442e-05,1.7400989935954047e-05,5.651636106771334e-05,7.662956362798227e-05,7.056030156155892e-05,0.3333333333333333,8.782506691071359e-05,9.79654618741839e-05,9.500604352778056e-05,0.3333333333333333,"WORK_OF_ART,CARDINAL,PERSON,ORG",0,1201,4839,2,0,1.1614003832912468e-05,5.020770642681516e-05,6.517573119805153e-05,8.080373003601933e-05,0.5731047987937927,0.0,0.0,0.1407182663679123,0.25895363092422485,0.0,0.0,0.0,0.5730623602867126,0.0,0.0,0.14073266088962555,0.2589818239212036,0.0,0.0,0.0
5321,Kickstarter,1577489,1529643,link,15,6,5,23,16.569230769230764,45.23076923076923,0.6037419600516332,1.8289498689729051,0.1111111111111111,0.1111111111111111,9.003042024264884e-05,5.155506263500219e-05,6.476623604568796e-05,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,2.2322685184006193e-05,"WORK_OF_ART,QUANTITY,GPE,ORG",0,1202,4839,6,2,2.6183105475453353e-05,8.125349152924385e-05,9.44130671795635e-05,6.229859797941308e-05,0.0,0.0,0.0,0.11059106886386871,0.29819807410240173,0.32940658926963806,0.0,0.24001778662204742,0.0,0.0,0.0,0.11059463024139404,0.29821446537971497,0.329387903213501,0.0,0.2400164008140564
5322,Kickstarter,1577489,1529643,link,2,1,0,2,14.945999999999998,65.0,0.7607273023344239,2.139831959461341,5.406620158452203e-05,4.7643767281231814e-05,9.90606953646226e-05,9.859203895548038e-05,6.819204524120352e-05,3.0513225266978395e-05,5.965851768780194e-05,7.65554908622914e-05,2.1585800051928533e-05,2.920294865698065e-05,"PERSON,CARDINAL",0,1202,4839,0,0,3.430459628801876e-05,8.101140076892151e-05,9.801703851242436e-05,8.025403854978071e-05,0.518842875957489,0.0,0.0,0.0,0.0,0.0,0.20002765953540802,0.24818527698516846,0.5188226699829102,0.0,0.0,0.0,0.0,0.0,0.2000669538974762,0.2481663078069687
5323,Kickstarter,1577510,1529649,video,3,0,1,3,156.71875,47.25,0.2678413817010069,1.3071397872807973,6.802707237191368e-05,6.033716848691443e-05,2.042511925072328e-05,5.106304910277759e-05,2.9645730079366735e-05,8.67523584948825e-05,3.2180062566349996e-05,5.063949984368733e-05,7.62896075851934e-05,2.4111659400758287e-05,"LOC,ORG",0,1203,4839,0,0,8.060062586832365e-05,8.333661491094747e-05,3.6354088474900195e-05,2.3761750638248054e-05,0.11814048886299133,0.4732048809528351,0.37570005655288696,0.0,0.0,0.0,0.0,0.0,0.11814054101705551,0.4732126295566559,0.37569206953048706,0.0,0.0,0.0,0.0,0.0
5324,Indiegogo,554008,542768,photo,11,12,0,12,10.496666666666666,34.6060606060606,0.5524166795289788,1.737446800427354,3.068440532178566e-05,2.686701591853992e-05,2.169594136692289e-05,2.0120560591017987e-05,3.0404561121986497e-05,7.746957851125374e-05,1.0,1.570306568117629e-05,5.014032437369345e-05,5.477504940371405e-05,ORG,0,1203,5303,0,1,7.862261035010986e-05,8.447289736549455e-05,7.734703638072915e-05,1.5509098639816235e-05,0.020851006731390953,0.02085413597524166,0.5209158062934875,0.18734316527843475,0.1874607354402542,0.02085964009165764,0.02084796503186226,0.020867550745606422,0.020851006731390953,0.020854145288467407,0.5209152698516846,0.18734313547611237,0.18746210634708405,0.020860034972429276,0.02084796130657196,0.020866356790065765
5325,GoFundMe,1558801,1045083,link,18,33,6,33,21.892972972972977,72.13513513513513,1.2219432219764557,3.393776190607663,5.9739604099907344e-05,5.034039238974021e-05,2.17291702204109e-05,9.933892725274444e-05,0.2,0.8,2.8802477515804912e-05,2.042654702304435e-05,4.660734962799598e-05,8.35168484473914e-05,"ORDINAL,ORG,CARDINAL",0,1203,4545,0,0,3.79027603584756e-05,8.949340852390523e-05,4.057620602772636e-05,7.799330200139999e-05,0.0,0.1716630756855011,0.2642976939678192,0.07624880224466324,0.06927191466093063,0.10832703113555908,0.20026035606861115,0.10644544661045074,0.0,0.17165815830230713,0.2643160820007324,0.07626547664403915,0.06926009058952332,0.1083296462893486,0.200267493724823,0.10641741007566452
5326,Kickstarter,1577510,1529649,link,10,4,0,11,8.553899371069186,40.308176100628934,2.1641269117564854,8.706996620901085,0.0714285714285714,6.40923289739821e-05,7.130593864634748e-05,0.2142857142857142,0.0714285714285714,0.2857142857142857,0.0714285714285714,8.316096123442732e-05,6.932982378484709e-05,0.1428571428571428,"DATE,NORP,ORG,CARDINAL,TIME",0,1203,4839,1,0,3.308464591498025e-05,1.8968262451033073e-05,4.367327246578107e-05,8.842548289261383e-05,0.0,0.073591448366642,0.5937471985816956,0.0,0.2781347632408142,0.040976714342832565,0.0,0.0,0.0,0.07359453290700912,0.5937492847442627,0.0,0.2781211733818054,0.04098518565297127,0.0,0.0
5327,Kickstarter,1577510,1529649,link,40,13,5,41,15.851999999999997,49.285714285714285,1.2376482316990507,3.447496211246919,4.3495592972220746e-05,3.946390121038593e-05,4.3540848594625416e-05,0.3333333333333333,4.875778739564422e-05,0.3333333333333333,7.77592900938071e-05,0.1666666666666666,0.1666666666666666,3.402305388992074e-05,"DATE,PERSON",0,1203,4839,1,0,8.736817863073701e-05,2.5446320281821663e-05,4.910158416947834e-05,8.579580916389119e-05,0.0,0.0,0.10438289493322372,0.2730894982814789,0.13709580898284912,0.13913340866565704,0.3254346549510956,0.0,0.0,0.0,0.104387566447258,0.273088276386261,0.1370956003665924,0.13913291692733765,0.3254319429397583,0.0
5328,GoFundMe,1558801,1045083,video,53,29,20,94837,13.33409090909091,49.272727272727266,0.3419370049582289,1.407671618388559,6.955005336662702e-05,8.028503370554384e-05,7.599831951393155e-05,0.1,0.1,0.2,0.1,9.509041844533006e-05,0.1,0.2,"PERSON,ORG,CARDINAL",0,1203,4545,16,0,2.9038016063083205e-05,4.721685397966542e-05,8.493552704272476e-05,5.95203979606197e-05,0.539206326007843,0.011367944069206715,0.011367940343916416,0.011366471648216248,0.3925665318965912,0.011383098550140858,0.011373257264494896,0.011368483304977417,0.5392038226127625,0.011367945931851864,0.011367940343916416,0.011366471648216248,0.392568975687027,0.01138312928378582,0.01137325819581747,0.011368483304977417
5329,Kickstarter,1577510,1529649,link,3,1,0,3,19.18090909090909,74.63636363636363,0.0023720857021059,1.002374901323253,2.2710118903583453e-05,8.56404623474925e-05,4.6492432559828086e-05,1.2053865701336258e-05,1.862720263602607e-05,5.65546860789773e-05,1.1151000482687988e-05,1.2821516602779562e-05,7.548407427329452e-05,2.280883971281254e-05,"WORK_OF_ART,ORDINAL,ORG",0,1203,4839,0,0,8.372421405968721e-05,6.600698002936314e-05,2.0574005573814786e-05,8.380083431543829e-05,0.24344266951084137,0.0,0.35850998759269714,0.0,0.3533262610435486,0.0,0.0,0.0,0.24345751106739044,0.0,0.3585076928138733,0.0,0.3533136248588562,0.0,0.0,0.0
5330,Indiegogo,554008,542768,photo,16,2,0,17,4.078935064935063,27.857142857142858,1.93548640486324,6.92741276329164,6.137896751555287e-05,3.912485224906637e-05,6.648460491988573e-05,5.948952035389769e-05,1.671518881170462e-05,0.75,0.25,9.193574104194484e-05,9.387723522571356e-05,4.6892947040184695e-05,"DATE,PRODUCT,CARDINAL",0,1203,5303,1,0,9.392683397092428e-05,4.991258916476412e-05,7.534872584322912e-05,6.625902987110093e-05,0.2047763466835022,0.1098342314362526,0.0,0.4342467486858368,0.0,0.07627787441015244,0.1527402251958847,0.0,0.20481526851654053,0.10981567949056625,0.0,0.4342522919178009,0.0,0.07627684623003006,0.1527152955532074,0.0
5331,GoFundMe,1558801,1045083,link,78,33,11,101,14.556416666666664,28.333333333333336,1.0849289289546622,2.959229495731986,2.667433198449914e-05,8.547914390432114e-05,7.928722051110042e-05,1.0,1.795235081374875e-05,5.604289860401026e-05,9.227728696625948e-05,4.4250734204739274e-05,3.3119693998767504e-05,9.834895748757785e-05,"PERSON,GPE,DATE,MONEY,ORG",0,1203,4545,23,0,3.5744436809845146e-05,2.176339146365098e-05,1.972372248436848e-05,5.0605380361758475e-05,0.0,0.0,0.0,0.0,0.08097849041223526,0.8689837455749512,0.0,0.0,0.0,0.0,0.0,0.0,0.08097772300243378,0.8689844608306885,0.0,0.0
5332,GoFundMe,1558486,1044825,link,48,15,5,61,3.0642857142857167,14.0,0.5896604069372897,1.8033758974560865,3.507787568035328e-05,1.9321890949271353e-05,5.9339431958942853e-05,0.25,6.156812541756321e-05,0.25,1.1657618930368273e-05,2.9226939458830656e-05,7.282723398952749e-05,0.25,"DATE,PERSON,PRODUCT",0,1204,4545,13,0,7.229483920387059e-05,8.912929521770624e-05,3.545210641251881e-05,1.8493564136551876e-05,0.0,0.0,0.0,0.0,0.0,0.8165091872215271,0.0,0.12573961913585663,0.0,0.0,0.0,0.0,0.0,0.8164976239204407,0.0,0.12575121223926544
5334,Kickstarter,1577556,1529645,video,9,8,7,2143,13.375416666666666,44.77083333333333,1.9549796782025204,7.063775473628001,2.968388202912249e-05,8.539561887603907e-05,5.855532314050055e-05,0.2,0.1,0.3,6.678901421926338e-05,1.9200912167187133e-05,4.08057235905392e-05,0.2,"WORK_OF_ART,PERSON,ORG",0,1204,4839,0,0,4.4438426062331375e-05,6.677562640908432e-05,5.026947178401781e-05,5.897828715692567e-05,0.06103003770112991,0.05579053610563278,0.5084048509597778,0.0,0.0,0.22218240797519684,0.0,0.1362551748752594,0.06102805212140083,0.05578935518860817,0.5083982348442078,0.0,0.0,0.22214356064796448,0.0,0.1363038569688797
5335,GoFundMe,1558486,1044825,link,61,12,9,80,11.92241935483871,39.064516129032256,1.6623531609119282,5.2717014219434555,0.0769230769230769,2.3747538850085495e-05,1.7941089275707103e-05,0.0769230769230769,0.0769230769230769,0.4615384615384615,6.442731652978066e-05,7.945740477578754e-05,7.458487703946798e-05,0.2307692307692307,"DATE,CARDINAL,GPE,ORG",0,1204,4545,19,0,7.427479553161385e-05,9.498729473377916e-05,2.7865868332661056e-05,7.078891765457584e-05,0.0,0.35290488600730896,0.0,0.0,0.057450585067272186,0.4121440052986145,0.0,0.15746743977069855,0.0,0.35290631651878357,0.0,0.0,0.05745932459831238,0.4121285080909729,0.0,0.15747277438640594
5336,Indiegogo,553976,542702,photo,22,6,1,26,10.331714285714288,47.5,1.1814663624473145,3.2591497955294377,2.645540018819354e-05,1.7463443725875344e-05,4.697035686184913e-05,0.1666666666666666,4.579676712081044e-05,0.6666666666666666,6.20570035949303e-05,5.220194366636323e-05,2.2790451332833944e-05,0.1666666666666666,"QUANTITY,PRODUCT,TIME",0,1204,5303,3,1,8.549959625840948e-05,5.204140751121406e-05,7.614684255923352e-05,3.8605092015901206e-05,0.0,0.2016717791557312,0.5265195369720459,0.0,0.0,0.05704999715089798,0.11571595817804337,0.0856255367398262,0.0,0.20167014002799988,0.5265249013900757,0.0,0.0,0.05704762041568756,0.11571486294269562,0.08562526106834412
5337,Kickstarter,1577556,1529645,link,24,5,17,33,10.129285714285714,42.57142857142857,0.6780484607480881,1.9700293886756457,8.431398564046003e-05,6.775978639969101e-05,5.911994379024438e-05,3.781859398297384e-05,3.642551025915463e-05,0.5,5.2690874578008e-05,8.491814037417312e-05,5.1178829475747654e-05,1.0995227094151647e-05,"WORK_OF_ART,ORG,PRODUCT",0,1204,4839,9,0,6.579857798693794e-05,9.418865900119527e-05,9.43823942869614e-05,2.8704549718972553e-05,0.08758077025413513,0.25494295358657837,0.1561862826347351,0.0,0.0,0.20397718250751495,0.0,0.2722306549549103,0.08758015185594559,0.2549467980861664,0.15618300437927246,0.0,0.0,0.20397008955478668,0.0,0.27223825454711914
5338,Kickstarter,1577556,1529645,link,3,1,0,3,5.90727272727273,24.636363636363633,0.802972923209785,2.2321671354950534,3.571368108948013e-05,5.247436291797649e-05,5.15782743099769e-05,5.531969359152864e-05,3.8423744168617503e-05,6.122557250266117e-05,8.6718729941975e-05,3.0354143808246596e-05,2.6526675490869115e-05,5.535981575900837e-05,"WORK_OF_ART,PERSON,ORG",0,1204,4839,0,0,9.308677899960943e-05,7.511105384644127e-05,9.389801413473439e-05,2.1714637861446932e-05,0.0,0.2406022995710373,0.0,0.0,0.0,0.0,0.5199133157730103,0.2133932262659073,0.0,0.24060188233852386,0.0,0.0,0.0,0.0,0.5199136137962341,0.21339333057403564
5339,Indiegogo,553927,542646,photo,24,12,1,27,7.759565217391305,42.70652173913043,1.8161548221733672,6.148172124873102,9.344114036780043e-05,9.171015403715495e-05,9.10703800169583e-05,0.2857142857142857,0.1428571428571428,0.2857142857142857,6.933995832614359e-05,7.107112331491822e-05,4.028016067954095e-05,0.1428571428571428,"ORG,PRODUCT",0,1205,5303,2,1,3.2876669479698704e-05,4.122667473084808e-05,2.5404572448378006e-05,4.650256135757355e-05,0.07463240623474121,0.20111705362796783,0.1377476453781128,0.0,0.0,0.0,0.328340619802475,0.24027134478092194,0.07463657855987549,0.2011103481054306,0.13774935901165009,0.0,0.0,0.0,0.32834282517433167,0.24026991426944733
5340,GoFundMe,1558371,1044266,link,124,23,12,151,6.731632653061226,42.4530612244898,1.4099145578946852,4.095605451968712,0.125,0.125,9.158775689075404e-05,6.028416573350694e-05,0.125,0.25,0.125,0.125,0.125,7.024313134558812e-05,"DATE,CARDINAL,PERSON,ORG",0,1205,4545,27,0,8.145982439349435e-05,1.3557951792711805e-05,7.971740451278344e-05,6.743240892576197e-05,0.06288572400808334,0.0,0.0,0.0,0.0,0.7381807565689087,0.1641627997159958,0.0,0.06288567930459976,0.0,0.0,0.0,0.0,0.7381883859634399,0.16415514051914215,0.0
5341,Indiegogo,553927,542646,photo,24,14,9,32,13.67125,52.72222222222222,2.3748698826031305,10.74961438323314,0.1111111111111111,4.268702764817643e-05,8.397256425298856e-05,0.1111111111111111,2.865549752641664e-05,0.4444444444444444,0.1111111111111111,0.1111111111111111,7.440664667162249e-05,0.1111111111111111,"PRODUCT,ORDINAL,ORG",0,1205,5303,7,1,3.718220993916478e-05,1.1806720947596263e-05,8.695309104297179e-05,7.836068937730577e-05,0.17658227682113647,0.0,0.2563544511795044,0.358161985874176,0.0,0.0,0.11375042796134949,0.07427209615707397,0.17658495903015137,0.0,0.25631576776504517,0.3581205904483795,0.0,0.0,0.11382275074720383,0.07427710294723511
5342,GoFundMe,1558371,1044266,link,79,17,9,104,7.946848484848488,36.51515151515152,1.6891848458974603,5.415064793269641,9.729338728106718e-05,3.584370370938658e-05,4.37768267835808e-05,0.2352941176470588,0.1176470588235294,0.2941176470588235,8.036760533494542e-05,2.0630953437951525e-05,3.10014864528369e-05,0.2352941176470588,"DATE,MONEY,PERSON",0,1205,4545,25,0,5.9585505975536384e-05,7.179041272249977e-05,7.148240591387263e-05,6.138666438788393e-05,0.5198869109153748,0.10229918360710144,0.11988482624292374,0.011393846943974495,0.01137442234903574,0.12159686535596848,0.011371010914444923,0.10219301283359528,0.5198968648910522,0.10229916125535965,0.11988577246665955,0.011394264176487923,0.011374421417713165,0.12158577144145966,0.011371009983122349,0.10219267755746841
5343,Kickstarter,1577552,1529652,link,3,4,0,4,1.7940000000000005,25.0,0.0278062412913361,1.0281964431046096,6.141344229433877e-05,5.506614155297785e-05,7.45569236518781e-05,3.1608630665063886e-05,4.7035480178974144e-05,8.454487547607965e-05,2.0396962538127083e-05,1.8077561572129276e-05,7.16395513435289e-05,8.260486795606254e-05,"WORK_OF_ART,GPE,ORG",0,1205,4839,0,0,2.154950356478605e-05,3.704855735628628e-05,6.938841021821684e-05,1.2505219583801184e-05,0.1645086407661438,0.0,0.10195662081241608,0.0,0.0,0.0,0.3526206612586975,0.34239721298217773,0.16459336876869202,0.0,0.10183797776699066,0.0,0.0,0.0,0.3526579439640045,0.3423938751220703
5344,GoFundMe,1558371,1044266,link,77,10,36,106,6.717884615384612,34.15384615384615,1.6735552111549887,5.331087286853464,0.0625,5.103515671917952e-05,4.5575961496264886e-05,0.1875,2.8275226227997066e-05,0.1875,0.3125,0.0625,0.0625,0.0625,"PERSON,GPE,MONEY,DATE,ORDINAL",0,1205,4545,23,6,3.43510695064884e-05,8.642898666728927e-05,9.004651427938416e-05,4.347812898390946e-05,0.5503043532371521,0.0,0.0,0.0,0.0,0.23787745833396912,0.1805001199245453,0.0,0.5502931475639343,0.0,0.0,0.0,0.0,0.23786425590515137,0.18052458763122559,0.0
5345,Kickstarter,1577552,1529652,link,6,4,1,6,8.364,35.0,0.4710858238134253,1.601732448562436,2.2870101039915376e-05,4.0998524159546946e-05,3.0933423907818316e-05,0.5,7.282414380693993e-05,0.5,1.4490877371169816e-05,2.2005986532557635e-05,5.463461746427382e-05,7.71571745760058e-05,"WORK_OF_ART,PERSON,ORG",0,1205,4839,0,0,9.108654634516247e-05,9.028140302736213e-05,6.0025089694116835e-05,5.92193006578864e-05,0.08977799862623215,0.0,0.4691634178161621,0.0,0.0,0.21358980238437653,0.19407902657985687,0.0,0.08977935463190079,0.0,0.46916085481643677,0.0,0.0,0.21359321475028992,0.19407688081264496,0.0
5346,GoFundMe,1558371,1044266,link,35,26,29,88,5.008064516129032,21.951612903225808,0.5523945495078443,1.7374083511183842,4.3709341904162315e-05,7.243671688284957e-05,4.086123791957935e-05,6.0117288016353565e-05,2.1153926138854252e-05,7.680335939538019e-05,1.256756580368008e-05,8.280111705042765e-05,1.8283290135095176e-05,1.66984878517677e-05,"GPE,CARDINAL",0,1205,4545,6,47,2.1572525427051558e-05,7.026651503082355e-05,3.9082589277360174e-05,7.27196285347445e-05,0.010424982756376266,0.010427389293909073,0.010428776033222675,0.0104283532127738,0.18140816688537598,0.632246732711792,0.1342083215713501,0.010427254252135754,0.010424979962408543,0.010427388362586498,0.010428777895867825,0.0104283532127738,0.18145698308944702,0.6322228908538818,0.1341833919286728,0.010427254252135754
5347,GoFundMe,1558271,1043961,link,41,24,10,51,4.031111111111116,33.022222222222226,2.574849205270204,13.129337174356571,8.179590370133926e-05,7.836056505225175e-05,1.6386816995698194e-05,7.804550008049838e-05,9.53417876122762e-05,8.70620494551295e-05,2.324853869262335e-05,6.900577618893761e-05,4.4802521669452064e-05,5.156834005496736e-05,"PERSON,ORG,ORDINAL,CARDINAL,WORK_OF_ART",0,1206,4545,9,1,6.643662188113026e-05,5.650208669517065e-05,2.4001270409824018e-05,3.2868775258954626e-05,0.0,0.0,0.0,0.13626258075237274,0.20037540793418884,0.12016861140727997,0.3495892882347107,0.1757085919380188,0.0,0.0,0.0,0.13626733422279358,0.2003498077392578,0.12016573548316956,0.34959176182746887,0.17572981119155884
5348,Kickstarter,1577502,1529679,link,6,5,6,7,10.829999999999998,58.0,0.1708637162084382,1.186329060581789,4.306516558273634e-05,8.67685572127123e-05,3.9859975810418254e-05,3.398588535195986e-05,1.80837046114554e-05,5.5655449449285015e-05,7.003071012289742e-05,2.4936750274029244e-05,8.822855826642266e-05,1.708746214693171e-05,"DATE,PERSON",0,1206,4839,1,0,8.289601396805896e-05,6.742530457517557e-05,5.00838767697987e-05,9.695492407434689e-05,0.21739783883094788,0.0,0.16954879462718964,0.2585510015487671,0.053940773010253906,0.0,0.0,0.284214049577713,0.21743392944335938,0.0,0.16953983902931213,0.25853654742240906,0.053939953446388245,0.0,0.0,0.2842021882534027
5349,GoFundMe,1558271,1043961,link,62,13,8,82,14.17775510204082,48.98979591836735,1.208525780480377,3.3485445223283885,1.0,9.755709442393086e-05,5.146679955350545e-05,4.450835199825164e-05,9.491146428518884e-05,6.621841531164316e-05,5.446195801670537e-05,4.462949896166669e-05,9.903618081607124e-05,6.578697896569442e-05,"DATE,PERSON,GPE,ORDINAL",0,1206,4545,13,7,3.898970383768565e-05,1.9266937841743065e-05,7.207084226362887e-05,5.9801160411720506e-05,0.23481161892414093,0.0,0.0,0.15477408468723297,0.0,0.2338021844625473,0.0,0.3565715253353119,0.23479582369327545,0.0,0.0,0.1547899842262268,0.0,0.23381051421165466,0.0,0.35656309127807617
5350,Indiegogo,553884,542597,photo,16,3,1,18,8.915555555555557,42.28148148148148,1.8238451125795436,6.195635624108987,0.1428571428571428,3.3999057291925406e-05,9.59932805302747e-05,0.1428571428571428,8.499654743683661e-05,0.2857142857142857,0.1428571428571428,0.1428571428571428,4.3202898758598256e-05,1.693283942362315e-05,"PRODUCT,CARDINAL",0,1206,5303,1,1,6.253473376055223e-05,7.756856659726014e-05,4.252796807080827e-05,6.487257407806236e-05,0.1012750044465065,0.0,0.21667401492595673,0.47768381237983704,0.0,0.0,0.17304597795009613,0.0,0.10127657651901245,0.0,0.21667341887950897,0.477682501077652,0.0,0.0,0.17304620146751404,0.0
