collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
8.918248591035702,8.867850063029406,203,comics,33,10.0,0.0,,1,2,4,15.194750847520003, CA,1,0,1,87, Sania Omar,Kickstarter,1577143,1528992,link,18,1,1,19,4.859199999999998,34.0,1.5245491212500133,4.593072183725112,1.1723993699612762e-05,5.897800019022651e-05,8.495821376181906e-05,5.4211111194869664e-05,0.2,0.4,9.385483569475312e-05,8.56607942406043e-05,2.708558776787139e-05,7.330019164528918e-05,"NORP,PERSON,GPE,CARDINAL",0,1228,4839,1,0,0.1730140745639801,0.0828936472535133,0.1853029727935791,0.1676892191171646,0.0,0.3781383037567138,0.0,0.0
11.153742235053578,11.02679245379461,748,design,30,7.0,0.0,1.0,1,3,4,15.837971611150978, UK,0,1,10,8, Patricia Finegan,Kickstarter,1577179,1528960,link,13,4,3,13,2.1471212121212133,34.6060606060606,0.8745166805254015,2.3977161509611493,8.441727048754778e-05,7.658167347424892e-05,8.655404934714011e-05,6.170538947512581e-05,8.33870904068819e-05,3.767882756974733e-05,0.5,9.489176773650688e-05,4.6097900533655264e-05,7.016857961992708e-05,"DATE,CARDINAL,LAW",0,1229,4839,0,0,0.2951882183551788,0.0,0.2009139209985733,0.0596398450434207,0.1784132421016693,0.135526955127716,0.1222430020570755,0.0
8.862959249234457,8.841014310483892,108,art,30,14.0,0.0,1.0,1,2,0,14.575639054856664, France,0,1,2,5, Julien Pierre Pacaud,Kickstarter,1577179,1528953,link,15,2,3,15,13.736666666666665,45.77777777777778,0.5090600125906222,1.6637265776651664,3.1098304001036325e-05,7.110127187737362e-05,4.432944683341065e-05,1.0,6.626514090969177e-05,6.82809729186033e-05,6.874724300178365e-05,5.391196131502097e-05,3.718725395377101e-05,9.3849956666802e-05,"PERSON,ORG,ORDINAL,CARDINAL,WORK_OF_ART",0,1230,4839,0,0,0.2523230910301208,0.0490317940711975,0.2296212315559387,0.1066864728927612,0.2283184975385666,0.1220821887254715,0.0,0.0
7.370860166536716,8.517193191416238,43,crafts,30,4.0,0.0,1.0,0,2,3,16.219877932364952, OH,0,1,1,1, Amanda Johnson,Kickstarter,1577174,1528953,link,17,2,1,17,6.335454545454546,38.272727272727266,0.2664263580931955,1.305291461643698,1.2709348499018704e-05,4.8904415900935176e-05,5.411813127006402e-05,1.0,1.738852539316967e-05,3.377532534791664e-05,9.28435985535057e-05,5.575891623353532e-05,8.313620279837504e-05,8.985075818294743e-05,"PERSON,LOC,ORG",0,1230,4839,0,0,0.0,0.4927836954593658,0.0,0.3024846017360687,0.0,0.0,0.1679360717535019,0.0
10.005307859041949,9.822819649468672,241,fashion,25,16.0,0.0,1.0,1,2,2,15.837971611150978, UK,0,1,1,0, Emily Eve Dring,Kickstarter,1577143,1528892,link,20,5,2,23,6.120000000000001,33.0,0.1938832242635786,1.2139545142464383,3.389467666861651e-05,7.735567205887689e-05,8.083625524515385e-05,8.438506002826553e-05,4.1313752294182565e-05,2.9113230531939103e-05,3.8311449462738607e-05,1.224392811985266e-05,7.306138799321534e-05,4.70769857867605e-05,PERSON,0,1233,4839,2,1,0.3375501930713653,0.0125077636912465,0.3167385458946228,0.0125151816755533,0.012519639916718,0.0125192115083336,0.0125072496011853,0.2831422388553619
9.037176752966994,8.987196820661973,82,music,60,9.0,0.0,,1,1,0,13.410750701107972, MA,0,1,1,2, Jason Burdick,Kickstarter,1577143,1528892,link,6,0,0,7,11.621363636363633,49.272727272727266,0.7087142002001545,2.031377633752766,7.10649971463374e-05,0.125,8.552555294592675e-05,0.125,0.125,0.25,9.500461852124618e-05,0.125,7.025274353279735e-05,0.125,"PERSON,GPE,ORDINAL,CARDINAL,WORK_OF_ART",0,1233,4839,0,1,0.0,0.2104610353708267,0.1679591387510299,0.0694784820079803,0.0894903913140297,0.0529778748750686,0.3509832918643951,0.0534155331552028
6.19644412779452,7.51425465281641,23,art,44,1.0,0.0,1.0,0,1,0,13.669469241521591, UK,0,1,1,0, Alexander Robert Kenneth Ferguson,Kickstarter,1577155,1528875,link,1,1,2,2,16.577894736842104,55.84210526315789,0.5275235186930816,1.6947301399582488,0.125,4.850565135643477e-05,5.860966950296118e-05,2.934572051412287e-05,0.125,0.25,0.125,0.125,1.615643534100005e-05,0.125,,0,1235,4839,0,1,0.0702500194311142,0.1240412890911102,0.2390625178813934,0.0,0.5402927994728088,0.0,0.0,0.0
11.983628849330238,9.903487552536127,"1,706",food,45,11.0,0.0,1.0,1,2,1,13.744905673596724, TX,0,1,1,0, Brian Hack,Kickstarter,1577177,1528843,photo,31,4,6,34,13.47921052631579,45.315789473684205,0.6640057617057058,1.9425581951531472,7.4444497591793e-05,1.9409901233592183e-05,4.1354925409185165e-05,1.4358090377554225e-05,1.2815382769451152e-05,0.6,1.5377589234716245e-05,3.8789737135600434e-05,6.309286461503964e-05,9.847424535639422e-05,ORG,0,1236,4839,3,0,0.0125435544177889,0.0125460661947727,0.1138218790292739,0.6845976114273071,0.1388458609580993,0.0125433579087257,0.0125426165759563,0.0125589650124311
10.398641006907823,11.002099841204238,305,design,45,10.0,0.0,1.0,0,2,0,13.52148977157899, Rwanda,0,1,1,0, Emily Packer,Kickstarter,1577197,1528833,link,91,5,27,99,13.005652173913042,53.434782608695656,0.5576686657062417,1.7465958513212234,7.35621546299736e-05,6.512405563873751e-05,9.921398488705392e-05,3.947383079858178e-05,7.850927715864746e-05,6.553461230089762e-05,0.5,3.844021316922925e-05,0.5,8.616917776304572e-05,"DATE,QUANTITY,PERCENT",0,1237,4839,8,0,0.1052490249276161,0.5371436476707458,0.0,0.0,0.0,0.1383238434791565,0.1992499679327011,0.0
11.217023031071593,11.362102575235644,514,design,43,14.0,0.0,1.0,0,2,0,15.9166075437284, NY,0,1,5,45, steve kroeter,Kickstarter,1577180,1528851,link,8,0,1,9,12.049545454545452,40.18181818181819,0.729168080972021,2.073355026503435,4.0597467741392335e-05,9.577654917599232e-05,7.494926945357418e-05,0.1666666666666666,4.315171217395374e-05,0.5,0.1666666666666666,7.666771573257157e-05,8.27245107100716e-05,0.1666666666666666,"NORP,PERSON,WORK_OF_ART,DATE",0,1238,4839,1,0,0.3252376019954681,0.0531052313745021,0.0,0.0535165145993232,0.0,0.1258198320865631,0.095561072230339,0.3358376026153564
12.394931123357752,11.156250521031495,"1,033",design,21,13.0,0.0,1.0,1,2,1,13.744905673596724, TX,0,1,10,6, Greg McEvilly,Kickstarter,1577190,1528830,link,35,6,4,38,6.977727272727272,33.72727272727273,0.9876509301881772,2.6849199941724367,8.51114611230065e-05,4.6170883716036993e-05,2.275436874228152e-05,1.0,2.2773723603291625e-05,6.777008283023546e-05,8.602886724013102e-05,6.356015280753999e-05,4.7115704967809354e-05,9.986055862667508e-05,"PRODUCT,ORG,CARDINAL,TIME",0,1239,4839,3,0,0.0,0.0,0.2578555345535278,0.3923194408416748,0.228975161910057,0.102958358824253,0.0,0.0
13.821743095290577,11.918390573078392,"3,453",technology,30,20.0,0.0,1.0,1,2,1,11.583840487939831, CO,0,1,1,1, Jonathan Carroll,Kickstarter,1577191,1528798,link,13,4,2,13,4.059374999999999,26.75,1.0675601255599358,2.908275010607338,1.5562761462030038e-05,8.724622019977955e-05,8.757189534739414e-05,9.144034304481246e-05,3.1577627467481523e-05,1.0,9.805967475474476e-05,3.338825613669211e-05,6.348831438802337e-05,9.849856775576984e-05,"PRODUCT,ORDINAL,ORG",0,1241,4839,0,0,0.2577056586742401,0.2253965437412262,0.0,0.0,0.159980222582817,0.3376302421092987,0.0,0.0
8.165215768258559,8.083328608786376,56,art,30,8.0,0.0,1.0,1,2,4,15.047007280023903, Germany,0,1,1,0, Nora Carolin Wagner,Kickstarter,1577206,1528796,link,25,1,6,27,7.437857142857144,42.57142857142857,0.3787159396970214,1.4604081328408125,5.0204307453266834e-05,7.346018319750955e-05,9.703498629054792e-05,6.278209948364926e-05,0.2,0.2,8.61500845888379e-05,0.1,1.539829152276358e-05,0.2,"EVENT,GPE,DATE,ORDINAL,TIME",0,1243,4839,2,0,0.3121854662895202,0.08528733253479,0.0,0.1300228685140609,0.0,0.0658622682094574,0.3955787718296051,0.0
8.238008249218403,7.824046010856292,155,comics,30,17.0,0.0,1.0,1,2,2,15.194750847520003, CA,0,1,4,153, Jason Reeves,Kickstarter,1577190,1528771,link,11,1,3,11,13.119999999999996,35.63636363636363,0.6355768844323427,1.8881110492123985,0.0909090909090909,0.0909090909090909,5.147931490236653e-05,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.9035212568099593e-05,0.0909090909090909,"WORK_OF_ART,NORP,ORG,CARDINAL",0,1244,4839,0,0,0.0,0.0,0.3492616415023803,0.1427368074655532,0.0,0.2033991664648056,0.2807437479496002,0.0
9.646722582719068,9.615805480084347,330,publishing,29,10.0,0.0,1.0,1,1,1,14.64870833488698, NY,1,0,6,8, Porter Fox,Kickstarter,1577175,1528763,link,12,3,1,13,7.445999999999998,45.0,0.2732534146865472,1.3142332486356818,7.784812744389217e-05,6.312691645800397e-05,5.8194974388013626e-05,1.682684072154287e-05,9.02866034561302e-05,5.3792250552140575e-05,9.042898240557002e-05,2.7808567124107057e-05,5.932503245426784e-05,9.715494883895028e-05,"DATE,ORG",0,1245,4839,1,0,0.2717620134353637,0.3847852349281311,0.0,0.0,0.3121524155139923,0.0,0.0,0.0
10.436025743207768,9.825526011066415,"1,063",journalism,30,13.0,0.0,1.0,1,1,2,12.484802264083928, NJ,1,0,3,41, Neil Clarke,Kickstarter,1577174,1528672,link,16,1,3,17,13.532999999999994,50.0,0.5705420905445896,1.7692258721429668,9.060065633186548e-05,1.6751988000362637e-05,5.530636979600155e-05,1.0,2.3184903980602905e-05,8.84848288447743e-05,7.521643826413941e-05,4.947386262421535e-05,7.773072794345969e-05,3.4825432234831e-05,"PERSON,NORP,LANGUAGE,ORG,ORDINAL,CARDINAL,TIME",0,1249,4839,1,0,0.2438117265701294,0.0,0.0,0.530315101146698,0.1016809791326522,0.0734361782670021,0.0,0.0382283218204975
11.018328589797092,10.864320773300143,"2,824",games,30,12.0,0.0,1.0,1,1,1,14.28551418721001, Canada,0,1,1,0, Johan Vinet,Kickstarter,1577227,1528674,link,14,4,5,18,12.1575,49.0,0.8308803630727541,2.2953385823639105,0.1428571428571428,0.1428571428571428,9.95528102505432e-05,5.838083349244426e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,5.19448216917814e-05,0.1428571428571428,5.050687491246152e-05,"PRODUCT,GPE,ORG",0,1250,4839,4,0,0.0,0.0605658963322639,0.079176440834999,0.0,0.0,0.3246810436248779,0.2196689993143081,0.3008705079555511
11.79087533277759,9.210340371976184,417,publishing,32,17.0,0.0,1.0,1,2,0,10.250263664295613, NY,0,1,34,14, Luke Pontifell,Kickstarter,1577257,1528696,link,9,1,1,12,13.946875,59.75,0.3394389566755246,1.404159575172728,9.182577376482272e-05,0.1428571428571428,1.2296219397829267e-05,7.284582339675326e-05,2.4065556265866425e-05,0.1428571428571428,0.2857142857142857,0.1428571428571428,2.539293816193295e-05,0.1428571428571428,"WORK_OF_ART,PERSON,ORG",0,1251,4839,2,1,0.1765594482421875,0.0,0.0,0.0,0.0,0.1688520610332489,0.3753147423267364,0.2554204761981964
11.932944154085904,11.918390573078392,345,theater,30,12.0,0.0,1.0,1,1,1,12.996806957126934, FL,0,1,1,0, Jessica Dornbusch,Kickstarter,1577257,1528696,link,12,0,1,14,11.96125,40.666666666666664,0.5354800258446414,1.7082680582895813,0.1538461538461538,0.0769230769230769,9.098632054063914e-05,0.1538461538461538,0.0769230769230769,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,"PERSON,GPE,DATE,NORP,WORK_OF_ART",0,1251,4839,0,2,0.1121857985854148,0.0,0.0,0.0,0.2747773230075836,0.1133789345622062,0.0,0.4823985695838928
10.767192365469784,10.670117509855876,312,food,37,10.0,0.0,1.0,1,2,1,15.837971611150978, UK,0,1,1,1, Jeremy  Pang,Kickstarter,1577280,1528726,link,18,14,1,22,10.663600000000002,33.0,0.9677963788271526,2.6321378292469713,3.824902688635246e-05,9.060861073617266e-05,7.816076026052962e-05,1.0,7.146943716120124e-05,1.7459962403079007e-05,5.115384327107562e-05,3.7992979702090346e-05,4.868518864993386e-05,4.516740471793143e-05,"PERSON,ORDINAL,ORG,TIME",0,1252,4839,2,2,0.0,0.6818468570709229,0.0,0.0560376942157745,0.2360243201255798,0.0,0.0,0.0
11.79704700624723,11.589886506106357,476,publishing,33,7.0,0.0,1.0,1,1,5,14.29888502284722, Spain,0,1,9,5, Jordi Anton Sala,Kickstarter,1577314,1528761,link,32,1,6,32,10.129285714285714,49.714285714285715,0.6880448005183158,1.989821229976321,5.783094227703749e-05,7.301694333646478e-05,8.957535926597975e-05,6.013691577769873e-05,6.051267662598658e-05,3.4927917936566594e-05,6.868352297518339e-05,9.881817919571464e-05,2.362063484643598e-05,6.785644535840873e-05,"PERSON,CARDINAL",0,1254,4839,0,0,0.4024342000484466,0.1170708909630775,0.0,0.0,0.0,0.0,0.2534010708332062,0.1957448124885559
7.335614425021494,6.259151161172864,42,art,60,7.0,0.0,1.0,1,1,3,13.304684934198283, Canada,0,1,1,0, Erin Saguenay Green,Kickstarter,1577374,1528774,link,8,1,1,8,9.945999999999998,40.0,0.2287984319374922,1.2570886245521151,6.364737597144755e-05,9.201305366508593e-05,2.8611672972184585e-05,0.25,3.443390975283002e-05,0.25,3.3119439252239005e-05,6.396243823704231e-05,2.3491149823194825e-05,0.25,CARDINAL,0,1256,4839,0,0,0.3832375109195709,0.5541813969612122,0.0104302177205681,0.0104262763634324,0.010451128706336,0.010428468696773,0.0104224160313606,0.0104225790128111
9.3487971151232,8.006367567650246,150,journalism,30,5.0,0.0,1.0,1,1,2,12.253919507787362, NY,0,1,6,1, Christopher Hurley,Kickstarter,1577413,1528803,link,18,4,2,18,6.881875000000001,22.25,0.3560828042260306,1.4277257650963135,5.920261138649171e-05,0.1428571428571428,2.732326909933795e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,2.0554062898832708e-05,3.548328305809289e-05,0.1428571428571428,0.1428571428571428,"ORG,CARDINAL",0,1258,4839,0,0,0.0,0.3967074453830719,0.0,0.0,0.0,0.5675231218338013,0.0,0.0
10.266740811834984,10.126631103850338,368,design,31,13.0,0.0,1.0,1,1,1,14.816343153421665, IL,1,0,15,223, Craighton Berman,Kickstarter,1577432,1528803,link,11,1,1,11,6.689999999999998,39.33333333333333,0.0382900609263239,1.0390325719233366,7.597000965003609e-05,7.766886199322718e-05,2.2974405434953263e-05,1.159227308090335e-05,6.180394121806203e-05,0.5,3.1790191674937e-05,1.2834374812844154e-05,7.043982952157499e-05,6.258960195418664e-05,"DATE,ORG",0,1259,4839,0,0,0.0,0.0,0.3131183683872223,0.0,0.5183917880058289,0.0,0.1316625922918319,0.0
8.700347734514084,8.294049640102028,85,dance,14,8.0,0.0,1.0,1,1,1,13.436372336049692, WA,1,0,2,20, Ella Mahler,Kickstarter,1577432,1528803,video,9,0,5,5000,27.19375,50.375,0.7036707693839086,2.021158313075387,0.125,2.2605810342304283e-05,9.414068036658168e-05,0.25,2.054381500686455e-05,0.375,0.125,8.026601348825688e-05,3.9216614667644696e-05,0.125,"WORK_OF_ART,PERSON,ORDINAL,ORG",0,1259,4839,1,0,0.2098956704139709,0.0156436525285244,0.1594674736261367,0.0156471859663724,0.015652235597372,0.0156496874988079,0.3493411242961883,0.2187030017375946
12.920113943278736,10.842939969631576,744,photography,60,15.0,0.0,1.0,1,1,1,15.7632387676311, Hong Kong,0,1,2,0, Chung Chuen Lam,Kickstarter,1577484,1528807,video,5,0,4,3822,24.95125,45.85714285714286,1.615469195553282,5.030247539642262,1.9400906629013628e-05,9.660623875053282e-05,5.608706085439111e-05,1.0,5.714920224112388e-05,5.377901127291044e-05,1.2433495002101572e-05,9.99841375177176e-05,9.597017802684749e-05,7.588695427552061e-05,PRODUCT,0,1261,4839,2,0,0.0,0.4686934053897857,0.0,0.0,0.241884097456932,0.0,0.2476811110973358,0.0
9.215526898663482,8.779557455883728,113,fashion,32,7.0,0.0,1.0,1,1,0,15.194750847520003, CA,1,0,1,0, Rebecca HEARN,Kickstarter,1577482,1528855,video,6,0,4,4049,25.1376,36.5,0.7095527006244493,2.0330816590737086,0.1666666666666666,0.1666666666666666,6.582070472812806e-05,1.7776824378412506e-05,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,7.220373344337424e-05,5.566333330941743e-05,"WORK_OF_ART,PERSON",0,1262,4839,0,0,0.0139036821201443,0.0138993365690112,0.0139026958495378,0.013903453014791,0.4604049921035766,0.0139276003465056,0.1908048689365387,0.2792533338069916
8.955513668586288,8.91841062424483,180,games,40,14.0,0.0,1.0,1,1,0,11.756326442104871, Poland,0,1,34,1, Peter Wieckowski,Kickstarter,1577525,1528826,link,9,2,1,10,16.438235294117646,58.17647058823529,0.6060114029209431,1.833105279661457,1.0,7.68211807792201e-05,1.63924892201153e-05,9.450018995187764e-05,2.9842689293477544e-05,4.612288494819387e-05,7.118823087785255e-05,7.363654377694006e-05,6.912984836400819e-05,8.950730910099547e-05,"WORK_OF_ART,PERSON,NORP",0,1263,4839,1,0,0.0,0.0582605898380279,0.0879793167114257,0.0,0.4497211873531341,0.2921629548072815,0.0955326855182647,0.0
8.992930352509733,10.795383127575562,138,games,40,9.0,0.0,1.0,0,1,4,14.575639054856664, France,0,1,1,1, Hugo Moise Edouard Attal,Kickstarter,1577570,1528853,video,43,4,11,11219,20.021428571428565,35.285714285714285,1.37375184952104,3.9501432714998943,1.2919910144246828e-05,4.9955046429404706e-05,1.9553018753925263e-05,5.6139530083056767e-05,6.17923600890778e-05,9.36542072839796e-05,4.359444849064069e-05,3.9737302385732274e-05,8.158275242237135e-05,3.499941710494579e-05,"DATE,CARDINAL,PRODUCT",0,1264,4839,9,0,0.0,0.6418684720993042,0.0720295459032058,0.0,0.0,0.0,0.0,0.2469674497842788
9.381312770013244,5.910796644040527,250,design,30,11.0,0.0,1.0,1,1,5,11.676429409181685, UK,0,1,13,7, Nia Charlene Gould,Kickstarter,1577570,1528853,link,21,3,4,26,13.068571428571424,49.57142857142857,0.4943547899033303,1.6394401144226922,5.79062688356309e-05,7.795845705683319e-05,3.50706442104762e-05,1.9795809054479156e-05,0.2,0.4,9.405741391792288e-05,1.7622132220819598e-05,1.6429973815047753e-05,0.2,"DATE,PERSON,CARDINAL",0,1264,4839,5,0,0.0,0.1578580886125564,0.1964394599199295,0.0,0.0,0.1197549700736999,0.5050806403160095,0.0
11.211617648936636,9.798127036878302,"1,309",food,30,12.0,0.0,1.0,1,1,1,15.9166075437284, NY,1,0,1,11, Lisa Carson,Kickstarter,1577607,1528883,link,31,27,4,42,8.532999999999998,40.0,0.8879102193633112,2.430046078123241,2.552714892517259e-05,3.389897663229173e-05,9.087506268708e-05,0.25,7.086851230871933e-05,0.75,6.236657956850193e-05,7.115388958456163e-05,4.6756937657040795e-05,9.06335690563484e-05,"DATE,PERSON,ORG,PRODUCT",0,1265,4839,4,7,0.5584267973899841,0.2620377242565155,0.0,0.0,0.0,0.0682235434651374,0.0,0.0904387384653091
8.33382789011044,8.213381737034572,98,journalism,28,4.0,0.0,1.0,1,1,0,15.837971611150978, UK,0,1,1,2, Victoria Evadne Anderson,Kickstarter,1577765,1528969,link,6,1,0,8,7.620000000000001,38.272727272727266,0.8947849469408319,2.44680953900189,0.0833333333333333,0.0833333333333333,8.9206903799546e-05,0.1666666666666666,9.126215518185265e-05,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,"WORK_OF_ART,ORG,GPE,CARDINAL",0,1267,4839,2,0,0.0,0.1279087662696838,0.3160035908222198,0.131764069199562,0.1988640427589416,0.1507261991500854,0.0638389214873313,0.0
9.843790625278,9.798127036878302,221,film_Video,30,16.0,0.0,1.0,1,1,1,14.07794558915851, TX,1,0,3,27, Ryan Polly,Kickstarter,1577840,1529044,link,12,2,3,15,10.783750000000005,40.666666666666664,0.7953697990730959,2.215260046464687,0.125,0.125,6.670844645098705e-05,8.702556629454277e-05,8.800468553408038e-05,0.125,0.25,0.125,1.504022024290413e-05,9.666199678775218e-05,"WORK_OF_ART,PERSON,ORDINAL",0,1270,4839,3,0,0.0,0.0547078661620616,0.0749678686261177,0.2512660026550293,0.3619516491889953,0.0553246885538101,0.1913408041000366,0.0
10.112757225140074,9.983121361237258,659,comics,31,15.0,0.0,1.0,1,1,1,13.356744351705224, Canada,0,1,10,201, Hope Laura Nicholson,Kickstarter,1577840,1529044,link,10,2,0,10,11.947142857142858,54.33333333333333,0.4545526788080865,1.5754684849473102,3.0386946343249515e-05,0.1666666666666666,9.779337932029852e-05,0.1666666666666666,6.441103600144736e-05,6.021503773380728e-05,0.3333333333333333,0.1666666666666666,0.1666666666666666,7.267584640722986e-05,"DATE,PERSON,ORDINAL,WORK_OF_ART",0,1270,4839,0,0,0.0476349554955959,0.0,0.4997201561927795,0.1401262730360031,0.0,0.1467608511447906,0.1182281598448753,0.0396985635161399
9.726452000171411,9.615805480084347,168,technology,31,9.0,0.0,1.0,1,1,2,15.9166075437284, NY,0,1,3,15, Michael Levinton,Kickstarter,1577876,1529055,link,9,0,0,9,5.372500000000002,12.0,0.261608965104344,1.299018481544702,8.386265446901015e-05,8.938433674069288e-05,3.8355928773482264e-05,9.586786177321428e-05,8.889873454924718e-05,1.1635103883445026e-05,2.740789115501953e-05,3.5921571765993496e-05,6.403175929518239e-05,3.6115592764539665e-05,"PERSON,GPE,DATE,ORG,WORK_OF_ART",0,1273,4839,0,0,0.3988551795482635,0.0,0.0,0.0,0.1664590835571289,0.2313015460968017,0.1770265251398086,0.0
10.560541125447834,9.210340371976184,"1,083",design,30,5.0,0.0,1.0,1,1,3,15.194750847520003, CA,0,1,7,188, Shing Khor,Kickstarter,1577888,1529043,link,37,10,5,39,14.502857142857144,71.14285714285714,0.3007796556208457,1.3509116429538564,0.1111111111111111,1.0304906318437523e-05,2.3470975501340395e-05,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,8.282259462848224e-05,4.76083015764999e-05,0.2222222222222222,"DATE,PERSON,CARDINAL",0,1274,4839,2,0,0.0,0.0,0.1107782647013664,0.0,0.3588069081306457,0.4075782299041748,0.0,0.0989613607525825
8.310339733117193,7.404282769886961,130,technology,30,15.0,0.0,1.0,1,1,4,9.184304357425342, Canada,1,0,43,1, Patrick Thomas Mitchell,Kickstarter,1577881,1529030,link,16,1,0,17,10.4752,37.0,0.7413770233900546,2.098823654783863,5.200238087959676e-05,0.3333333333333333,7.29083262349679e-05,9.653651259641372e-05,9.204028129063868e-05,0.3333333333333333,0.3333333333333333,6.135419020507427e-05,4.3216055446843054e-05,7.837042493145551e-05,"PERSON,ORG,ORDINAL,CARDINAL,PRODUCT",0,1275,4839,1,0,0.1602725833654403,0.5181979537010193,0.0,0.0,0.1110183522105217,0.0,0.1932173818349838,0.0
7.731053144007127,7.313220387090301,35,fashion,60,14.0,0.0,1.0,1,12,2,12.996806957126934, FL,1,0,1,2, Kali Kahn,Kickstarter,1577894,1529023,link,13,0,0,13,10.596666666666671,45.77777777777778,0.5163178848774319,1.6758456187128918,8.568178393626164e-05,1.1258354167422828e-05,9.185491386466444e-05,9.785886452167896e-05,0.25,0.25,3.9879713334396e-05,3.7545323108851144e-05,2.3214995240619353e-05,0.25,"WORK_OF_ART,PERSON,LOC",0,1276,4839,0,0,0.2119451761245727,0.0,0.0864393934607505,0.0,0.1060456857085228,0.1653071641921997,0.0661967024207115,0.349325954914093
8.422662707570003,8.006367567650246,129,theater,21,8.0,0.0,1.0,1,1,3,14.64870833488698, NY,0,1,1,12, John Del Gaudio,Kickstarter,1577894,1529023,link,25,8,1,30,9.101052631578948,35.815789473684205,0.5960854973929083,1.815000053862112,0.25,6.527464323545791e-05,3.677765980559401e-05,7.791457290727183e-05,2.8863004452371107e-05,0.25,0.5,5.194067938974977e-05,7.9738998631411e-05,7.793931115977687e-05,"GPE,DATE,ORG,WORK_OF_ART,FAC",0,1276,4839,1,4,0.0,0.0483793728053569,0.0,0.2120831459760666,0.0720895752310752,0.2647071480751037,0.3332935571670532,0.0604905225336551
12.979111457736863,12.976180867226248,"1,689",crafts,41,7.0,0.0,1.0,1,12,4,14.230937217984762, Sweden,0,1,1,10, Alex Breton,Kickstarter,1577940,1529006,link,27,4,3,29,5.215714285714284,24.928571428571427,0.716173571005671,2.0465870887272506,4.4289214630156e-05,2.6937998351187605e-05,1.7569150401844544e-05,6.0706195837572495e-05,7.572545266185505e-05,2.589210752405176e-05,1.448852867374372e-05,9.990353433818088e-05,6.615783318734339e-05,6.936367251997339e-05,"DATE,PERSON,ORDINAL",0,1277,4839,2,0,0.0,0.6296345591545105,0.0,0.1586717367172241,0.0,0.0,0.0,0.1748531907796859
6.81783057145415,8.934586870389676,28,art,46,16.0,0.0,1.0,0,12,2,12.127170120934132, Italy,0,1,1,0, roberta bellino,Kickstarter,1578008,1529023,link,31,2,8,31,10.065882352941175,46.411764705882355,0.5451086734925578,1.724795811776762,8.275651650043219e-05,5.2833402762846695e-05,4.676706061874763e-05,8.73801689473447e-05,0.5,0.5,1.5664235896219734e-05,4.573754727221735e-05,9.413079447343763e-05,1.639252002159204e-05,,0,1278,4839,0,0,0.0104780411347746,0.0104532204568386,0.0104323625564575,0.0104483123868703,0.0104479072615504,0.1905797272920608,0.2256643623113632,0.5314961075782776
10.72753140789784,8.517193191416238,568,publishing,37,15.0,0.0,1.0,1,12,2,10.334880282654208, NY,1,0,2,3, Michael Demo,Kickstarter,1578008,1529023,photo,47,2,7,54,49.725,20.333333333333332,0.3910899456003867,1.478591500232483,8.412612496740762e-05,9.589113564609708e-05,6.66828987135506e-05,5.374857728755209e-05,1.9098858911235096e-05,8.256744825248743e-05,7.312374089363225e-05,5.291911500468818e-05,5.426819395612045e-05,9.294462939977032e-05,ORG,0,1278,4839,7,0,0.031288206577301,0.3351287841796875,0.0312633886933326,0.0312593579292297,0.0312777310609817,0.0313105694949626,0.4771754443645477,0.0312964841723442
7.94463045224223,6.421622267806518,57,art,30,6.0,0.0,1.0,1,1,1,11.221877735042144, UK,0,1,6,6, Simon Robert Bonner,Kickstarter,1578066,1529063,photo,26,3,4,26,19.190909090909095,51.18181818181819,0.5152336609240533,1.6740296114081277,4.461499683808914e-05,7.584813135278993e-05,7.44945648008545e-05,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.0714285714285714,0.0714285714285714,4.290171459516627e-05,0.2142857142857142,"PERSON,GPE,CARDINAL",0,1279,4839,0,0,0.0156393684446811,0.0156561732292175,0.0156384352594614,0.0156353954225778,0.5009810328483582,0.015649301931262,0.1477373391389846,0.273062914609909
