collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
10.856102749791823,10.848308208023129,670,food,31,17.0,0.0,1.0,1,6,1,11.611303660869144, NZ,0,1,2,3, Ruby Grant,Kickstarter,1578625,1556439,video,24,1,7,5522,40.30954545454546,58.36363636363637,0.4953413110147943,1.641058254740109,4.315124924149162e-05,4.491086760565568e-05,2.6084811628530775e-05,0.5,3.074920121994866e-05,0.5,1.1176231155813082e-05,7.289497478438304e-05,6.611341963130407e-05,1.5685154769741507e-05,ORG,0,1132,4839,2,0,0.2613379657268524,0.0113696418702602,0.2377066612243652,0.0113684004172682,0.136373221874237,0.0113695925101637,0.0113686928525567,0.0113684004172682,0.0113695282489061,0.0113684004172682,0.2849994897842407
9.4869867748077,11.163112637051942,146,crafts,30,21.0,0.0,1.0,0,6,1,13.778218783212536, Germany,0,1,1,17, Rene Michael Spitz,Kickstarter,1578649,1556462,link,8,0,1,8,8.267142857142858,34.30952380952381,0.5904103904317983,1.804728906917536,1.3030876348701764e-05,8.642190231896596e-05,4.395571519341159e-05,5.1462911180485226e-05,2.8685022901159854e-05,6.718146757623623e-05,0.3333333333333333,0.3333333333333333,1.143302648624768e-05,8.388823419250219e-05,"DATE,CARDINAL,ORG,ORDINAL,PERSON",0,1133,4839,0,0,0.385058730840683,7.620758488188469e-05,0.0545467250049114,7.90379451622927e-05,0.1544559448957443,1.2987393554612704e-05,9.064052046576407e-05,0.2241352349519729,0.0545196421444416,0.1045443713665008,1.0905133131999284e-05
10.140021056969095,9.903487552536127,681,film_Video,30,17.0,0.0,1.0,1,5,4,14.151849928616338, CA,0,1,18,52, Charles Christensen,Kickstarter,1578649,1556462,link,11,2,2,11,10.465714285714284,42.57142857142857,0.3768070565190198,1.4576230433739326,0.0909090909090909,0.0909090909090909,3.9693701875822735e-05,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,PERSON,0,1133,4839,0,0,0.1905694305896759,4.691456454648865e-05,0.4615414142608642,1.0663146916386936e-05,5.363088749321351e-05,0.0683575198054313,8.391171551487026e-05,1.0635065379101014e-05,0.2397224456071853,7.088292824188185e-05,9.21327165028655e-05
11.16704914827372,9.210340371976184,466,crafts,30,7.0,0.0,1.0,1,6,0,14.64870833488698, NY,0,1,1,34, Krystal Persaud,Kickstarter,1578638,1556416,link,23,2,2,25,7.195,29.11111111111111,0.6414133141914071,1.899163097607533,9.081272682618992e-05,1.16713646888589e-05,7.800469421516184e-05,6.370335758691651e-05,8.120698018987597e-05,0.5,8.600929142984115e-05,3.782834374370356e-05,3.146439481206191e-05,4.631539603383999e-05,ORG,0,1135,4839,2,0,3.63193042260597e-05,0.2812310755252838,7.121298428351368e-05,0.3721928298473358,2.0725651024007844e-05,6.572339116571509e-05,4.263766294128299e-05,4.457435714638393e-05,0.0991532057523727,0.0992234647274017,0.0985675752162933
9.985528262872338,9.903487552536127,173,music,28,20.0,0.0,1.0,1,5,2,15.9166075437284, NY,0,1,2,4, Louis Levitt,Kickstarter,1578638,1556416,link,5,0,0,5,10.979090909090909,40.18181818181819,0.7122782878724516,2.038630559088237,0.0833333333333333,0.0833333333333333,2.4784890931203167e-05,0.1666666666666666,0.0833333333333333,0.1666666666666666,8.980454400531863e-05,0.0833333333333333,1.8264520862645576e-05,0.1666666666666666,"CARDINAL,ORDINAL",0,1135,4839,0,0,6.207329103855258e-05,8.349936503245022e-05,4.667519852635951e-05,0.1882726103067398,6.620189440355187e-05,6.588174211054397e-05,5.563705346442036e-05,0.4696258306503296,3.904832351270786e-05,0.1229862868785858,0.181660309433937
10.100738771884387,9.615805480084347,287,film_Video,32,8.0,0.0,1.0,1,5,3,15.194750847520003, CA,1,0,1,3, Molly Allis,Kickstarter,1578624,1556393,link,16,8,3,19,15.598,60.0,0.4374477485889213,1.5487493721797871,9.108648061214211e-05,2.813153462138444e-05,6.045786326313876e-05,0.1428571428571428,8.400483023710892e-05,0.4285714285714285,9.65163152358941e-05,6.61111412140982e-05,5.531424181384136e-05,0.2857142857142857,,0,1136,4839,3,0,0.2059887200593948,8.968223671667621e-05,6.415973514625704e-05,0.0800232216715812,0.0802540704607963,0.1157006174325943,0.1394173204898834,8.589911165566575e-05,0.3482976257801056,6.561364181593935e-05,3.573605321358889e-05
12.6236771059767,11.512925464970229,"1,144",design,29,21.0,0.0,1.0,1,5,2,16.120222886786994, Brazil,0,1,1,0, Marcio Sequeira de Oliveira,Kickstarter,1578609,1556367,link,124,33,25,140,7.590999999999997,40.0,0.5235914168583187,1.6880793727815926,8.603842129797061e-05,2.5488986738487597e-05,9.015763476525556e-05,4.959668345569228e-05,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,4.752640806530176e-05,CARDINAL,0,1137,4839,16,0,9.562380341763868e-05,0.207122728228569,0.0538051538169384,9.85796007463531e-05,0.3307065963745117,0.1848236471414566,0.0547637976706028,0.1471346467733383,4.922371312066998e-05,9.436336315571378e-05,2.701084524240789e-05
9.446518601560848,9.392661928770137,356,comics,30,9.0,0.0,1.0,1,5,1,11.200349426324468, MI,0,1,1,7, Tara Kurtzhals,Kickstarter,1578609,1556367,link,11,4,0,12,10.783750000000005,36.5,0.8801345828798235,2.411224194077417,0.0952380952380952,0.0952380952380952,9.911786414161216e-05,0.0952380952380952,0.0952380952380952,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.1428571428571428,"PERSON,CARDINAL",0,1137,4839,0,1,2.2635877111649603e-05,0.15708789229393,0.4197477996349334,0.0815328508615493,2.131491366421937e-05,7.095583352814535e-05,3.025062270794596e-05,0.0803819075226783,0.2018601894378662,1.9237471335146184e-05,0.0418914295732975
8.677744486390223,5.728475087246572,196,design,25,20.0,0.0,,1,5,3,13.669469241521591, UK,0,1,19,44, Elizabeth Anne Harry,Kickstarter,1578570,1556320,link,13,2,0,13,11.621363636363633,49.27272727272727,0.5043320398488238,1.6558790897290645,0.1666666666666666,3.7488852341472905e-05,8.374328361409228e-05,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.018468373685771e-05,7.393706743450719e-05,0.1666666666666666,"DATE,PERSON,CARDINAL",0,1138,4839,0,0,3.2892062272781166e-05,0.0641376301646232,9.153888743682016e-05,0.2406966090202331,0.1817411333322525,9.148209153623518e-05,1.1584776563369534e-05,0.181790143251419,0.2995286583900451,5.127830801684397e-05,4.1999819303032985e-05
9.30118605527576,9.104979856318357,126,film_Video,28,9.0,0.0,1.0,1,5,0,15.9166075437284, NY,1,0,2,7, Tyler Rabinowitz,Kickstarter,1578576,1556320,video,34,58,3,5583,46.706666666666656,51.33333333333333,0.5687693635596485,1.7660922960050736,0.0909090909090909,2.436669399274877e-05,6.146881448238566e-05,0.1818181818181818,0.0909090909090909,0.1818181818181818,3.2555652250230296e-05,0.0909090909090909,5.026558093552706e-05,0.1818181818181818,,0,1139,4839,19,15,0.2987444698810577,0.1558263450860977,0.0129962004721164,0.0129952635616064,0.012995277531445,0.0129948928952217,0.0129956202581524,0.0129948928952217,0.2987864911556244,0.0129948928952217,0.1556756198406219
9.618668045697824,9.615805480084347,111,dance,1,8.0,0.0,1.0,1,6,4,14.64870833488698, NY,0,1,6,32, Raja Kelly,Kickstarter,1578537,1556273,link,7,0,1,7,10.073333333333334,40.22222222222222,0.3842053875878558,1.4684470115011667,9.990033508299616e-05,2.504762690925416e-05,8.075173802159636e-05,0.5,8.06353869332075e-05,1.588362134016733e-05,6.986688408009442e-05,9.047879891569724e-05,4.723597192084291e-05,2.236760621599558e-05,"TIME,CARDINAL,FAC,ORG,ORDINAL,PERSON",0,1140,4839,0,0,0.3085069358348846,0.0908268168568611,0.083409234881401,9.53587400537018e-05,0.1778883635997772,4.624926045209661e-05,7.213814371979508e-05,0.09124705940485,0.0619125068187713,5.4756309114665934e-05,0.170378029346466
11.15820575117978,10.864751650053014,327,film_Video,41,44.0,0.0,1.0,1,5,2,15.194750847520003, CA,0,1,1,0, Miles Mogulescu,Kickstarter,1578537,1556273,video,21,3,24,4764,39.17272727272727,63.30303030303031,0.8880708475043851,2.4304364432584675,3.939753244833199e-05,1.2561165265953025e-05,3.543900874816102e-05,0.3333333333333333,2.784141330193264e-05,0.3333333333333333,6.661653695755938e-05,5.329969051953832e-05,3.070700254176926e-05,0.3333333333333333,"ORG,GPE",0,1140,4839,6,0,1.3357713025057604e-05,9.431665041043666e-05,2.138620781844368e-05,0.0815942659974098,9.219132676621172e-05,0.0725323036313057,0.2061853855848312,0.1721214354038238,0.0847242549061775,0.0947684720158577,0.2638250887393951
14.053932552379392,10.933313644787097,"10,335",crafts,34,7.0,0.0,1.0,1,5,2,14.28551418721001, Canada,0,1,2,12, Xavier Peich,Kickstarter,1578498,1556218,video,11,2,3,3571,23.791063829787237,49.03191489361702,0.7888303427377351,2.2008207142680862,0.25,9.78384807453205e-05,7.197395686079458e-05,3.2631937344196835e-05,0.25,0.25,0.25,2.7045968824558677e-05,3.7752691949510047e-05,7.882547081510066e-05,"WORK_OF_ART,CARDINAL,PRODUCT",0,1141,4839,0,0,3.3594346490884016e-05,0.2205094546079635,0.2376362532377243,9.013322044731352e-05,4.330049748789726e-05,0.2356123924255371,6.334806091731159e-05,0.2572715580463409,7.130841592125169e-05,5.436023530831002e-05,2.757403933699482e-05
10.990128469423018,10.852439066649833,"1,601",film_Video,40,24.0,0.0,1.0,1,5,2,16.35646951007637, India,0,1,1,0, Akhila  Krishnan,Kickstarter,1578494,1556197,link,13,1,12,18,6.7105,44.0,1.0334843942933762,2.810842876150673,9.97865467661941e-05,2.0679013287662708e-05,6.52225766370289e-05,2.9326015214580555e-05,8.021856322656591e-05,4.872213968848717e-05,7.50822599829261e-05,6.778629996388566e-05,4.084452110497736e-05,5.795264326427597e-05,"NORP,CARDINAL,ORG,PERSON",0,1142,4839,5,0,0.1948060840368271,0.0994151905179023,0.2254342585802078,5.6026970625033806e-05,0.1159632503986358,6.999272280236725e-05,0.0785908550024032,0.1518663167953491,0.1166202574968338,5.54002557727718e-05,7.756715347619841e-05
13.36382767425638,10.819778284410283,"5,046",technology,30,18.0,0.0,1.0,1,5,1,14.230937217984762, Sweden,0,1,2,12, Mats III Palsson Horn af Aminne,Kickstarter,1578460,1556150,video,5,1,0,238,23.2944761904762,20.23809523809524,1.4671684712031705,4.336937575188956,4.700723661951274e-05,6.602642815714444e-05,4.312627346955689e-05,0.4285714285714285,7.86861096542547e-05,0.5714285714285714,7.900032709092232e-05,7.347834776996425e-05,1.6831508491774005e-05,3.7828394550180665e-05,PRODUCT,0,1143,4839,0,0,0.2410683184862136,0.1364257037639618,0.1362033635377884,0.0113708972930908,0.0113700060173869,0.2612959146499634,0.0113700060173869,0.0113700060173869,0.0113700060173869,0.0113700060173869,0.156785786151886
10.16337876152122,10.110501721920452,269,food,30,28.0,0.0,1.0,1,5,0,15.837971611150978, UK,0,1,1,0, Frederieke Marian Janssen,Kickstarter,1578430,1556114,video,6,1,2,2965,40.65130434782609,57.78260869565217,0.536383811162014,1.7098126637695372,2.1707260284605227e-05,5.87692155948598e-05,8.673601937285052e-05,7.377676281738851e-05,3.935877519463697e-05,0.6666666666666666,1.6855099228071015e-05,1.791583780820153e-05,7.663974274412309e-05,2.092005553812273e-05,"WORK_OF_ART,PERSON,GPE",0,1144,4839,1,0,0.0113773131743073,0.0113777518272399,0.1360578835010528,0.0113774063065648,0.1361967474222183,0.0113773131743073,0.0113773131743073,0.1364678889513015,0.1364942789077758,0.2614506185054779,0.136445477604866
11.361826374304982,11.225243392518449,"1,452",film_Video,31,24.0,0.0,1.0,1,5,1,13.958411048202212, Denmark,0,1,4,44, Mikkel Mainz Elkjær,Kickstarter,1578413,1556070,link,13,2,2,17,4.003333333333334,42.33333333333333,0.1222778391457751,1.1300680353043848,6.095626221025638e-05,9.68528460618927e-05,8.062083826559898e-05,9.851682769504612e-05,4.651043075917695e-05,7.337269867565528e-05,7.36528694561002e-05,4.008932049420828e-05,4.219779634610393e-05,5.638497884969658e-05,"WORK_OF_ART,ORDINAL",0,1146,4839,4,0,0.1741293519735336,3.5334436527988504e-05,0.5875096917152405,0.0944415554404258,6.42948779241521e-05,3.170731033206498e-05,8.113797459206237e-05,1.4420815189992414e-05,5.852309424972412e-05,0.0908543393015861,9.163841700785624e-05
11.821027621111574,11.472103470449971,"1,379",fashion,32,21.0,0.0,1.0,1,5,1,13.357133477695209, OR,0,1,4,0, Bree Rose Mckeen,Kickstarter,1578413,1556070,link,45,8,5,50,2.305588235294117,21.897058823529413,0.6791790783637349,1.972257998221028,3.8150019028931865e-05,3.343576228705645e-05,3.0535060094252604e-05,7.028582578323505e-05,1.6808734178261655e-05,7.958356677000372e-05,8.352873888862902e-05,6.994884482125271e-05,6.780830474801338e-05,5.061604706927717e-05,"CARDINAL,ORG",0,1146,4839,5,0,0.490400105714798,0.0637470856308937,2.394884724135171e-05,0.100479669868946,1.950774418961849e-05,3.4303773591131976e-05,4.332664173610506e-05,0.0655137151479721,0.130010038614273,0.1230701655149459,1.644229411314397e-05
10.702749963884775,9.615805480084347,700,design,30,11.0,0.0,1.0,1,5,2,15.9166075437284, NY,0,1,10,109, Vlad  Dragusin,Kickstarter,1578372,1556022,link,13,1,0,13,3.5500000000000007,22.666666666666664,0.1071344114265082,1.1130838556139058,7.879180477927847e-05,2.743650397223296e-05,7.450717446190698e-05,5.571399404548564e-05,3.597191676274272e-05,9.652923783101028e-05,8.634855493162267e-05,5.36026207581868e-05,7.557494704409976e-05,5.47210873332837e-05,"ORG,ORDINAL,PRODUCT",0,1148,4839,0,0,0.0726881772279739,0.2060789763927459,3.406595627946788e-05,4.804998864333835e-05,2.8896353492719785e-05,2.610402201264428e-05,0.0761236175894737,6.517929157719162e-05,1.891346085497864e-05,0.1393721550703048,0.4693880975246429
9.448490755396914,9.392661928770137,268,theater,30,19.0,0.0,1.0,1,5,2,13.436372336049692, WA,1,0,2,5, Mariah Behrens,Kickstarter,1578251,1555899,link,12,1,3,12,12.591,45.0,0.2767456155057304,1.3188308382437848,8.53407665047587e-05,3.975407289730017e-05,6.33410259322371e-05,0.25,4.136044006013121e-05,0.5,4.905760311944207e-05,4.820103952345744e-05,9.349584962913775e-05,0.25,"WORK_OF_ART,CARDINAL,DATE",0,1149,4839,0,0,3.056766013096539e-05,1.8673404233762988e-05,9.87804709119388e-05,0.4791184663772583,4.09519081248879e-05,0.2753887772560119,4.623657859629519e-05,0.1141270026564598,0.1024607643485069,5.3403312896071984e-05,8.558226414199976e-05
11.719492379879636,10.714417768752456,"2,621",games,31,8.0,0.0,1.0,1,5,1,15.194750847520003, CA,0,1,1,1, Sirus Ahmadi,Kickstarter,1578242,1555885,video,16,0,0,5258,33.762,43.333333333333336,0.6866363990442785,1.9870207353962197,0.1428571428571428,0.1428571428571428,1.8866356612168044e-05,6.607843617950026e-05,0.1428571428571428,9.183725480045392e-05,0.1428571428571428,0.1428571428571428,6.28429837637196e-05,4.445133907180544e-05,WORK_OF_ART,0,1150,4839,4,0,0.1365536302328109,0.1362283676862716,0.0113824885338544,0.0113838519901037,0.1354686021804809,0.0113824885338544,0.0113824885338544,0.5120706558227539,0.0113824885338544,0.0113824885338544,0.0113824885338544
13.763769795056565,10.819778284410283,"1,508",crafts,30,8.0,0.0,1.0,1,5,1,12.926200063971772, MN,1,0,2,17, Bruce Shapiro,Kickstarter,1578243,1555869,link,23,0,4,23,7.594285714285714,43.83333333333333,0.6303635019931321,1.8782932185150791,6.282428559030165e-05,3.994056878772915e-05,1.6050577201372944e-05,0.125,0.125,0.375,9.942979078071046e-05,0.125,3.644262223900083e-05,0.125,"DATE,PERSON,ORG",0,1151,4839,0,0,0.1118325293064117,0.5962205529212952,7.844629138464363e-05,0.0644733235239982,3.841874362529711e-05,0.1971611082553863,1.0474214178266304e-05,7.029737882799309e-05,2.8037797309940336e-05,7.379893535873934e-05,5.610420360065252e-05
9.93928896499951,9.903487552536127,271,theater,30,9.0,0.0,1.0,1,5,2,15.9166075437284, NY,1,0,1,10, Sara Farrington,Kickstarter,1578215,1555836,link,7,1,1,8,1.456666666666667,28.22222222222222,0.6890277724349533,1.9917781299958293,0.2,0.2,5.170631926474311e-05,3.332080938442806e-05,5.519772224322076e-05,1.4673041408878046e-05,0.2,0.2,0.2,4.000158286224074e-05,"DATE,CARDINAL,ORG,NORP,PERSON",0,1152,4839,0,1,0.1133168116211891,9.43549826583476e-05,5.944369059682386e-05,1.1784582920999672e-05,0.1239887326955795,0.2671389281749725,7.363207808907915e-05,0.2483256012201309,5.359242547691837e-05,8.828232975675653e-05,0.2017452716827392
16.31229925250229,13.122363377404328,"27,168",design,58,2.0,0.0,1.0,1,5,1,14.151849928616338, CA,0,1,10,50, Peter Dering,Kickstarter,1578203,1555817,link,14,0,7,14,3.4800000000000004,31.22222222222222,0.2970373659023568,1.3458655879906996,9.916112413591892e-05,3.471150839959194e-05,8.479480968076044e-05,4.19279654016782e-05,7.558378341414842e-05,1.0,3.307453727794004e-05,3.207950176011448e-05,2.8754146952978834e-05,8.422329002279115e-05,,0,1153,4839,0,0,8.614246349451927e-05,0.1363017857074737,0.0680578276515007,6.800774832027782e-05,5.59236267404632e-05,3.6873193574875554e-05,0.443315178155899,5.889765705039049e-05,9.780531448460448e-05,0.3125306963920593,7.561370200182158e-05
10.694283086332076,10.596634733096073,214,crafts,30,9.0,0.0,,1,5,3,12.009583196461245, ND,1,0,1,1, Teresa Perleberg,Kickstarter,1578194,1555797,link,29,3,2,30,9.255714285714284,40.04761904761905,0.6318741255514008,1.881132756696959,0.1666666666666666,0.1666666666666666,3.758119582154056e-05,0.1666666666666666,3.033229454886326e-05,0.1666666666666666,0.1666666666666666,0.1666666666666666,8.467393020649569e-05,9.899351930868092e-05,"DATE,PERSON,ORG,GPE",0,1154,4839,1,0,3.907837116621873e-05,7.528717674577089e-05,0.3674716055393219,0.1493056416511535,5.249189764284469e-05,2.0754250646918397e-05,9.030870378989488e-05,2.3779572121869767e-05,0.1999641954898834,2.9030646997284563e-05,0.2377845346927642
11.857838647786169,11.531139576340832,108,fashion,28,14.0,0.0,1.0,1,4,4,16.324637595040688, Mexico,0,1,2,0, Andres Carrillo Raigosa,Kickstarter,1578158,1555724,link,14,0,8,17,15.51294117647059,67.32352941176471,0.1404282835073153,1.1507665476647366,2.904723087128751e-05,1.1058858493029791e-05,6.662018291323874e-05,3.4562696266390055e-05,7.146553598225781e-05,5.7141673603505074e-05,1.0,6.601585530640126e-05,4.995145051125588e-05,3.592258248801044e-05,"NORP,ORG,GPE",0,1156,4839,3,0,9.877433343299656e-05,7.243074244741432e-05,0.0772541984915733,0.4520825445652008,0.0854515880346298,3.381729965830932e-05,4.0121749869671095e-05,0.1197276040911674,0.0694732144474983,0.1228025332093238,0.059781327843666
9.845699528768732,9.210340371976184,322,publishing,30,26.0,0.0,1.0,1,5,2,13.30755248550697, DC,0,1,3,0, Lawrence-Minh Davis,Kickstarter,1578127,1555690,link,15,3,1,17,12.905909090909084,53.81818181818181,0.5554135897947339,1.7426615827941283,9.830061170811422e-05,0.1111111111111111,4.115156860644291e-05,4.6746405441029446e-05,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,5.759355083033855e-05,0.1111111111111111,"NORP,WORK_OF_ART,ORG,DATE",0,1157,4839,1,1,0.2269550412893295,0.0340458676218986,0.1099084764719009,0.2318521440029144,0.1965395808219909,3.978874936794554e-05,6.824516650778768e-05,8.507769377642288e-05,0.1215167790651321,9.402264375534752e-05,0.0678116157650947
11.268507203377164,11.225243392518449,403,film_Video,32,20.0,0.0,1.0,1,5,3,14.64870833488698, NY,0,1,1,0, John Boling,Kickstarter,1578095,1555653,link,6,1,6,6,7.17625,41.0,0.3919366789748175,1.4798440031960771,7.4359014515533e-05,7.120987285899496e-05,1.789270382460784e-05,0.3333333333333333,7.420672573398273e-05,0.3333333333333333,6.546972753254835e-05,3.0469275020328697e-05,3.7650797786703846e-05,0.3333333333333333,"ORG,ORDINAL",0,1158,4839,0,0,0.0907417982816696,0.0909229889512062,0.1742856204509735,8.614760898612086e-05,5.48166729907007e-05,2.1824720058360525e-05,2.928791385418488e-05,0.1742849051952362,0.178887277841568,0.2529806792736053,6.0935214379727104e-05
11.401580410965146,10.819778284410283,156,technology,30,7.0,0.0,1.0,1,5,1,11.973093381793852, MA,0,1,1,0, Jianghong Min,Kickstarter,1578108,1555653,link,18,6,7,25,10.021666666666668,42.33333333333333,0.8406688386118815,2.317916770677675,7.073076719506695e-05,1.377754536191554e-05,1.4209943517110198e-05,3.7164816808703525e-05,2.463315002031212e-05,0.6666666666666666,4.177694605988627e-05,6.509210121174351e-05,1.346018372093648e-05,1.9538935456518804e-05,"CARDINAL,ORG,PERSON",0,1159,4839,7,0,0.0894920378923416,0.408369779586792,0.1932508647441864,5.474711039764818e-05,7.042837598061601e-05,4.370296339536148e-05,4.430078976497634e-05,9.688002415261451e-05,0.1442916244268417,1.5507747904171102e-05,0.1305316686630249
8.717190933223135,11.156250521031495,39,design,32,17.0,0.0,1.0,0,5,1,14.151849928616338, CA,0,1,1,1, SunGyu Choi,Kickstarter,1578119,1555658,link,25,3,3,26,6.884499999999999,35.0,0.8398596187546927,2.316041825123434,7.097784524953163e-05,5.239745656340619e-05,9.768450164751516e-05,6.947271486347756e-05,7.80108300164889e-05,0.5,8.233813504123839e-05,6.525437911243957e-05,5.471753728360687e-05,0.5,PRODUCT,0,1160,4839,1,0,0.1833318173885345,0.128037616610527,4.216957541791285e-05,0.162513867020607,0.0563099831342697,9.941782864302432e-05,0.1535583436489105,0.2605316042900085,0.0422554574906826,1.3632921685651568e-05,1.4261414217219502e-05
13.058556322013782,10.126631103850338,"2,857",design,24,15.0,0.0,1.0,1,5,1,12.010148998317934, VT,0,1,2,2, Paul Budnitz,Kickstarter,1578119,1555658,link,13,0,1,14,7.620000000000001,42.81818181818181,0.571681178381762,1.7712423240550268,4.358103565801453e-05,4.5815775058120014e-05,8.457849189663406e-05,3.872835422429777e-05,4.960752066031421e-05,1.0,6.409459326060019e-05,6.462862069792287e-05,6.663212238378954e-05,3.314244748426149e-05,"CARDINAL,PERSON,ORG",0,1160,4839,1,0,0.0846114680171012,0.0543642528355121,0.342598557472229,0.1244464069604873,0.1545272916555404,1.486722235460793e-05,1.9999109381740464e-05,0.0545527786016464,8.338275794832029e-05,1.2054439736655307e-05,0.1667078286409378
10.916015307290108,9.210340371976184,"1,272",games,30,8.0,0.0,1.0,1,4,4,14.262133604157334, AZ,0,1,2,0, Erin Hasslacher,Kickstarter,1578100,1555635,link,18,1,0,18,10.825714285714284,35.285714285714285,0.6515413340983851,1.9184955939655184,5.5032350159400455e-05,4.4577476643337975e-05,4.347081915174471e-05,1.471243367749668e-05,7.740012045868958e-05,1.0,5.37202547500637e-05,8.313560323724703e-05,7.848688674037414e-05,7.74662382983106e-05,"DATE,CARDINAL,WORK_OF_ART,GPE",0,1161,4839,0,0,0.0544004552066326,0.0955996289849281,0.2387224435806274,0.1095470264554023,0.1086757406592369,0.0488449111580848,1.81075153465239e-05,0.129897341132164,0.0316161513328552,0.1756992191076278,6.681159796705378e-05
12.085778960830414,12.072541252905651,"1,453",film_Video,30,20.0,0.0,1.0,1,4,0,12.94626322746207, CA,0,1,2,1, Yael Bridge,Kickstarter,1578072,1555588,video,4,2,1,3754,28.848684210526315,53.21052631578947,1.072279725476096,2.9220333464855304,0.1,0.1,6.72522877385318e-05,5.871075928850297e-05,9.616739378663816e-05,0.2,0.1,0.1,0.1,9.807327822183002e-05,"WORK_OF_ART,ORG,GPE",0,1162,4839,0,0,2.9701389976060348e-05,8.129592960776429e-05,9.472582036962871e-05,0.080503337085247,0.5670046806335449,0.1412591785192489,1.8021824207195355e-05,0.175864577293396,7.001089146708033e-05,5.475291350333515e-05,9.091070498607564e-05
8.59044365315583,8.582044163735853,86,music,28,9.0,0.0,1.0,1,4,3,13.182238541977242, TN,0,1,1,2, Evan Donohue,Kickstarter,1578067,1555576,link,5,1,0,5,4.942499999999999,33.0,0.0114282074846321,1.011493758921601,7.009845324428377e-05,4.685666322508426e-05,7.546181653683636e-05,7.308160157165088e-05,6.617633764114556e-05,9.96801775613324e-05,6.659958232303475e-05,4.607118504860443e-05,5.798449563282181e-05,2.2640403539893924e-05,"PERSON,ORDINAL",0,1163,4839,0,0,2.0475269224508013e-05,0.0766637697815895,0.2065949738025665,5.400786699889369e-05,0.0543386712670326,0.1508919149637222,7.961149874209682e-05,0.1751926988363266,0.0810099467635154,0.2407556027173996,6.429204840742375e-05
9.418154221531074,9.417354541360508,127,dance,30,15.0,0.0,1.0,1,4,6,15.837971611150978, UK,0,1,1,1, Anna Crisp,Kickstarter,1578016,1555518,link,11,1,2,11,10.591153846153844,41.38461538461539,1.0572069925558614,2.878320581266488,0.0833333333333333,0.0833333333333333,9.41144849269528e-05,0.0833333333333333,0.0833333333333333,0.25,7.450509550466088e-05,0.1666666666666666,3.0038145801537645e-05,0.1666666666666666,"CARDINAL,PERSON,ORG,GPE",0,1164,4839,0,0,0.1343930810689926,9.944386746578284e-05,3.3394498069473576e-05,0.4361977577209472,4.595853061039319e-05,5.472213091426852e-05,5.895587012110876e-05,5.5216318233430575e-05,0.2165246456861496,0.0908295661211013,0.0983422771096229
11.019907014854104,10.819778284410283,250,film_Video,30,23.0,0.0,1.0,1,4,0,14.151849928616338, CA,0,1,1,16, Orly Ravid,Kickstarter,1578015,1555501,link,4,0,0,4,11.981739130434782,44.73913043478261,0.7247082812975889,2.064128867134737,5.823415709669064e-05,5.7013593757012095e-05,8.017849497512098e-05,0.2,1.691903919539127e-05,0.2,0.2,0.2,0.2,2.8925712176573348e-05,"DATE,PERSON,ORG,CARDINAL",0,1166,4839,0,0,9.695192384788116e-05,0.0451673306524753,0.0435355938971042,3.809016599670127e-05,1.6293155165158135e-05,6.344320444910947e-05,9.384836831673784e-05,8.035367769299822e-05,0.8822605609893799,1.4650829737365394e-05,5.811525658765164e-05
8.516198697070624,8.367532416861831,170,comics,30,11.0,0.0,1.0,1,4,0,13.79971953341922, UK,0,1,4,7, Natalie Jodie Pritchard,Kickstarter,1577935,1555412,link,13,0,3,15,6.02695652173913,37.586956521739125,0.4859272299508942,1.6256816909703724,6.248717238493879e-05,4.231637011388361e-05,8.011881458138532e-05,0.1,0.2,0.3,6.474362365321594e-05,7.217874492141839e-05,9.404937459370044e-05,0.2,"WORK_OF_ART,PERSON,ORDINAL,DATE",0,1168,4839,2,0,0.1040878295898437,6.126623533316514e-05,0.0494257882237434,0.0655250251293182,0.119790606200695,0.4911520183086395,0.0473926328122615,0.053778450936079,6.072700417153595e-05,0.0569809414446353,4.8379644535787086e-05
