pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
20.0,7,3,0.10309455704751432,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0001600000000008,5.934894195619588
6.0,8,1,0.3386374714115682,1,0,0.07692307692307693,0.1970802919708029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.3892,6.210600077024653
11.0,8,1,0.07627340160096573,0,1,0.07692307692307693,0.00437956204379562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.37184615384615455,5.262690188904886
13.0,8,1,0.07023734767642825,0,1,0.23076923076923078,0.04233576642335766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4395666666666656,7.01211529430638
8.0,8,5,0.3663417835041059,1,0,0.0,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0429000000000033,5.645446897643238
11.0,7,3,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.8378500000000006,4.90527477843843
9.0,8,2,0.06272558685575406,0,1,0.03076923076923077,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.7893200000000022,6.398594934535208
7.0,7,2,0.0033909307591835523,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.1367317073170664,6.0063531596017325
16.0,7,2,0.3386374714115682,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4762125000000008,8.202756381655638
13.0,6,0,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.18499499999999947,5.924255797414532
8.0,7,1,0.3663417835041059,1,0,0.0,0.0364963503649635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3005649999999997,7.974532844130228
16.0,7,1,0.0005913403237503129,0,1,0.03076923076923077,0.00437956204379562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0260799999999992,5.863631175598097
9.0,7,0,0.10309455704751432,1,0,0.046153846153846156,0.07737226277372262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.3543629032257996,6.919683849847411
27.0,5,5,0.3663417835041059,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0200370370370364,4.718498871295094
3.0,5,1,0.030668676578473344,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.715979999999998,6.501289670540389
11.0,4,4,0.3663417835041059,0,1,0.07692307692307693,0.02773722627737226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.2285714285714375,7.504391559161238
32.0,4,3,0.011840384537911416,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0513599999999979,6.812345094177479
21.0,5,1,0.06272558685575406,0,1,0.03076923076923077,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,20.352940000000032,8.013012110368916
2.0,5,0,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,76.84779279279277,11.039475905320193
20.0,4,1,0.021299678737654232,1,0,0.03076923076923077,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,147.04983333333314,10.173514689749188
12.0,4,2,0.06788807392130473,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,42.887199999999964,8.817149624743406
16.0,3,3,0.023684443667104083,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,12.24154886769024,10.149956929153834
11.0,3,6,0.3386374714115682,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.145571428571431,5.488937726156687
4.0,3,0,0.3386374714115682,0,1,0.16923076923076924,0.032116788321167884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0112500000000009,4.2626798770413155
7.0,2,1,0.3663417835041059,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,11.621799999999993,6.432940092739179
22.0,2,1,0.4652012396636999,0,1,0.015384615384615385,0.02773722627737226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6.847796666666683,10.465756959365681
34.0,2,1,0.00732198162462375,1,0,0.0,0.00583941605839416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3510999999999997,5.976350909297934
6.0,2,1,0.043168739875548756,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.2778888888888873,6.54534966033442
8.0,1,4,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.08756666666666668,4.110873864173311
11.0,1,2,0.10309455704751432,0,1,0.0,0.00145985401459854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0272500000000007,5.0106352940962555
7.0,1,1,0.02688425086757328,0,1,0.0,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,16.773499999999995,7.313220387090301
9.0,1,0,0.3663417835041059,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2949199999999998,6.206575926724928
7.0,1,2,0.3663417835041059,0,1,0.23076923076923078,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,15.019999999999989,5.017279836814924
7.0,12,3,0.006774512335804592,0,1,0.0,0.01751824817518248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1411555563847595,5.087596335232384
6.0,12,1,0.02505237748968685,1,0,0.046153846153846156,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2174166666666706,6.664409020350408
10.0,12,1,0.015899015420153505,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1044999999999998,6.068425588244111
13.0,11,2,0.06272558685575406,0,1,0.03076923076923077,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,19.624285714285755,7.224753405767971
13.0,12,4,0.3663417835041059,0,1,0.09230769230769231,0.03941605839416058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.2419733333333347,7.349873704738337
3.0,11,2,0.045885786443420194,0,1,0.03076923076923077,0.040875912408759124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,11.533818749999998,9.26539657772426
4.0,11,1,0.19028593115061757,0,1,0.0,0.00145985401459854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.768600000000006,6.180016653652572
13.0,11,4,0.5509254659796262,0,1,0.0,0.00583941605839416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5023889773695317,4.330733340286331
10.0,10,1,0.2073579926191803,0,1,0.015384615384615385,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,36.89593331665064,8.845777255188445
19.0,11,1,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0025999999999982,5.1298987149230735
13.0,10,1,0.07266145761984097,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0027058823529402,5.1647859739235145
3.0,10,1,0.007096756066335701,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.7602475247524776,5.313205979041787
12.0,10,1,0.020834170759242723,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4430333333333305,5.25227342804663
18.0,10,1,0.06272558685575406,0,1,0.03076923076923077,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1880615384615354,6.234410725718371
11.0,10,2,0.027863350195674284,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0298400000000008,5.187385805840755
7.0,10,6,0.3386374714115682,0,1,0.0,0.00145985401459854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1045595854922279,4.983606621708336
11.0,10,2,0.07579521180142497,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.2934564672823354,5.961005339623274
9.0,10,3,0.06788807392130473,0,1,0.0,0.051094890510948905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10.238216508685593,8.858652969548489
14.0,10,0,0.12191034651530239,0,1,0.0,0.02335766423357664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.7257333333333318,7.51425465281641
5.0,10,1,0.17798537127286101,0,1,0.07692307692307693,0.06861313868613138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,164.12719999999987,9.240772579096385
11.0,10,3,0.3386374714115682,0,1,0.015384615384615385,0.00875912408759124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0831578947368417,3.871201010907891
19.0,10,2,0.06272558685575406,1,0,0.0,0.010218978102189781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.36364,6.580639137284949
11.0,10,1,0.0,0,1,0.0,0.010218978102189781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.3073000393236363,4.795790545596741
15.0,9,2,0.06788807392130473,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,9.871079999999996,6.849066282633458
3.0,9,1,0.002992820162321038,0,1,0.03076923076923077,0.0437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2007849999999999,3.784189633918261
12.0,9,1,0.011222963578481921,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3.9273355555555436,8.11552088154677
7.0,9,0,0.010469582741645741,0,1,0.015384615384615385,0.10364963503649634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4.8235588305789046,6.586171654854675
16.0,10,1,0.038713746067907305,1,0,0.0,0.01313868613138686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0751249999999974,5.645446897643238
11.0,9,2,0.03872010938451631,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.3785199999999966,6.559615237493242
5.0,9,1,0.4641776867435145,0,1,0.03076923076923077,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,15.751066666666702,8.014666370464942
7.0,9,1,0.06272558685575406,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.41670000000001,8.205218426395412
5.0,9,1,0.03383236523537312,0,1,0.15384615384615385,0.5927007299270073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,15.676575000000009,9.096723645189215
3.0,9,1,0.3663417835041059,1,0,0.046153846153846156,0.07737226277372262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5.578119999999995,8.164225652265827
6.0,9,1,0.04175424629270724,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3.292980000000005,7.07326971745971
6.0,9,0,0.028332084644479106,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5671999999999991,4.804021044733257
24.0,9,2,0.10309455704751432,0,1,0.12307692307692308,0.2510948905109489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,48.17763999999998,9.388821229384199
16.0,9,1,0.002682003514432876,1,0,0.0,0.00291970802919708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.720640000000002,5.0106352940962555
9.0,9,0,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2215999999999982,5.384495062789089
14.0,8,1,0.04175424629270724,0,1,0.13846153846153847,0.00875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.0761333333333316,6.974478911025045
17.0,8,0,0.0005210301564295918,0,1,0.06153846153846154,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13.993628571428584,6.835184586147301
8.0,8,1,0.003901340450568531,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,22.94909999999999,7.58629630715272
20.0,8,3,0.3663417835041059,0,1,0.07692307692307693,0.04671532846715328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.182599999999993,5.220355825078324
9.0,8,2,0.008631032362528757,0,1,0.0,0.00875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,21.051933333333324,7.880804344674901
11.0,8,3,0.17798537127286101,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.680720037896732,5.476463551931511
8.0,8,3,0.3142524355482294,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1.5212486969781456,4.6443908991413725
12.0,8,1,0.01975926318529619,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0560000000000003,4.23410650459726
8.0,8,6,0.10309455704751432,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.019047619047619,3.4965075614664802
5.0,8,1,0.07266145761984097,0,1,0.12307692307692308,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.5839583333333347,6.095824562432225
10.0,8,1,0.04601489007124104,0,1,0.03076923076923077,0.03795620437956204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,95.81264999999988,9.301094735244646
17.0,7,3,0.5250432134175292,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11.104733333333307,6.517671272912275
10.0,8,6,0.00519219748042239,0,1,0.09230769230769231,0.020437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5403100000000007,7.280697195384741
8.0,7,2,1.0,0,1,0.03076923076923077,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4.000099979334617,7.227662498728654
4.0,7,2,0.044107015390756746,0,1,0.07692307692307693,0.0072992700729927005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4835000000000014,3.8066624897703196
18.0,6,6,0.37357741223361984,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.2229179487179502,4.990432586778736
11.0,8,3,0.062066580277921835,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.0787333333333304,5.25227342804663
2.0,7,1,0.011222963578481921,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0561099999999999,5.099866427824199
5.0,7,0,0.17798537127286101,0,1,0.015384615384615385,0.010218978102189781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,50.9660760587727,10.915542906394663
23.0,7,0,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0108800000000007,6.805722553416985
2.0,7,2,0.020784339716501708,0,1,0.8,0.09051094890510948,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.463570000000002,9.376617231601282
9.0,7,5,0.3386374714115682,1,0,0.0,0.00437956204379562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2222993630573247,7.1308988302963465
9.0,7,1,0.12191034651530239,1,0,0.0,0.06861313868613138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.501300000000001,7.013915474810528
7.0,7,1,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.035333333333333,4.30406509320417
14.0,7,1,0.04601489007124104,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,6.245828571428577,7.069874128458572
15.0,7,1,0.017978744461169822,0,1,0.09230769230769231,0.03065693430656934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12.582111111111136,7.302496423727326
20.0,7,1,0.3663417835041059,0,1,0.18461538461538463,0.07883211678832117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.6515100000000036,7.518607216815252
6.0,7,1,0.028447879081927592,0,1,0.15384615384615385,0.06131386861313868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,99.3590499999997,10.391545958948146
14.0,7,0,0.027863350195674284,1,0,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.07857894736842101,4.859812404361672
20.0,7,4,0.3386374714115682,0,1,0.03076923076923077,0.01751824817518248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.405499999999999,5.3471075307174685
9.0,7,0,0.3386374714115682,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1.010799999999999,5.4116460518550396
7.0,7,3,0.10309455704751432,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.049666666666667,4.0943445622221
6.0,7,3,0.10309455704751432,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11.623680000000007,7.528331766707247
17.0,7,0,0.0012647315820858672,0,1,0.5076923076923077,0.020437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.6197599999999976,5.820082930352362
10.0,7,1,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1.9645300000000026,6.257667587882639
15.0,6,3,0.17798537127286101,0,1,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7198666666666659,5.111987788356544
10.0,7,1,0.3663417835041059,1,0,0.0,0.01897810218978102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6855714285714314,4.700480365792417
4.0,7,1,0.17798537127286101,0,1,0.0,0.03065693430656934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,313.8095238095237,6.954638864880987
15.0,6,1,0.03809202314795339,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0039199999999981,5.303304908059076
21.0,6,6,0.3663417835041059,0,1,0.03076923076923077,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.072799999999999,5.988961416889864
4.0,7,1,0.007676893367887054,0,1,0.015384615384615385,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0468000000000002,3.58351893845611
28.0,7,1,0.0053259615654780625,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0923000000000005,6.98100574072173
7.0,7,1,0.030668676578473344,0,1,0.09230769230769231,0.02335766423357664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6.134789999999998,8.00469951054955
7.0,7,0,0.3386374714115682,0,1,0.07692307692307693,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2.4347333333333294,6.068425588244111
13.0,7,0,0.0026663640954431274,0,1,0.12307692307692308,0.1897810218978102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.399999999999997,6.569481420414296
9.0,7,4,0.020834170759242723,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.0047999999999992,4.343805421853684
16.0,6,1,0.07169633966344434,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.2631500051551834,7.895808377083183
7.0,5,2,0.00034473939910663554,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.22046941131204253,3.784189633918261
4.0,6,6,0.09582993489654948,0,1,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.627384615384611,4.941642422609304
5.0,5,4,0.0032033921675728378,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0090909090909086,4.30406509320417
8.0,6,1,0.027863350195674284,0,1,0.015384615384615385,0.01167883211678832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0006666666666684,3.9889840465642745
16.0,6,1,0.0303399799071557,0,1,0.35384615384615387,0.14306569343065692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0143703703703713,5.225746673713202
12.0,5,3,0.0004411750141953498,0,1,0.0,0.01751824817518248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.3177380952380962,5.4638318050256105
7.0,6,1,0.0009788752676570067,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,4.30406509320417
6.0,5,4,0.0144040841379232,0,1,0.07692307692307693,0.02627737226277372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,9.866312500000001,7.988882253309227
19.0,6,2,0.00074137119703889,0,1,0.015384615384615385,0.09343065693430656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.185764705882354,6.115892125483034
16.0,6,1,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,16.29014,8.883640232503673
8.0,6,1,0.10309455704751432,0,1,0.12307692307692308,0.2408759124087591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,16.243999999999986,8.168486417126681
13.0,6,0,0.5509254659796262,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.126989999813426,5.081404364984463
10.0,6,6,0.026695412725387436,0,1,0.03076923076923077,0.00291970802919708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.7180000000000013,5.541263545158426
