pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
8,1,1,0.030668676578473344,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1577432,1528803,5000,0,1259,4839,0.011375724337995,0.1412239670753479,0.0113754477351903,0.0113757215440273,0.0113754477351903,0.1360345929861068,0.5068151354789734,0.0113754477351903,0.0113754477351903,0.1362976282835006,0.0113754477351903,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1.5012500000000004,4.454347296253507
15,1,1,0.3142524355482294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1577484,1528807,3822,0,1261,4839,6.654736000634721e-05,0.3371608555316925,1.1011848389663894e-05,0.2306287288665771,8.459905399708405e-05,9.98628495505002e-05,0.3837112486362457,4.646570127594528e-05,1.4234211992094572e-05,4.176513505846186e-05,9.228488295266371e-05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7.981880007660491,6.61338421837956
7,1,0,0.17798537127286101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1577482,1528855,4049,0,1262,4839,0.0101054003462195,0.0101053994148969,0.3113059103488922,0.0101054878905415,0.0101056601852178,0.0101064704358577,0.0101058930158615,0.0101058725267648,0.2516556680202484,0.0101056527346372,0.3561926186084747,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.546461538461538,4.736198448394496
14,1,0,0.005713138012674383,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1577525,1528826,10,0,1263,4839,4.082620762716681e-05,0.0774413868784904,8.249837610409467e-05,0.1672553718090057,0.1928534209728241,1.737922646614294e-05,0.0592928789556026,0.2402410358190536,0.2431325018405914,8.205016715304389e-05,3.3673858149727115e-05,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1.0377999547414978,5.198497031265826
9,1,4,0.09582993489654948,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1577570,1528853,11219,0,1264,4839,5.9846429575516654e-05,1.570356142882831e-05,5.833361660994949e-05,8.16170748023499e-05,8.637458822339974e-05,0.209111288189888,0.6766512989997864,0.0687147602438926,1.055693682684601e-05,6.995236046728862e-05,8.55952277214171e-05,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.16489394405164448,4.9344739331306915
12,1,1,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1577607,1528883,42,0,1265,4839,0.4400452375411987,0.1810084134340286,8.747017989726786e-05,5.381028198079651e-05,1.1333929223433572e-05,2.110530380843269e-05,6.938117907641493e-05,0.174897238612175,5.112961711946853e-05,5.02567999971277e-05,0.1775148063898086,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,4.1102777777777835,7.177782416195197
4,1,0,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1577765,1528969,8,0,1267,4839,7.669395167554553e-05,0.0622626096010208,2.362104705451653e-05,0.1313502490520477,0.2145280838012695,2.7761791654646186e-05,0.1875010728836059,0.0857705548405647,0.298803836107254,9.0914363368502e-05,4.202745636385253e-05,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1.1280000000000008,4.59511985013459
16,1,1,0.05825683573685219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1577840,1529044,15,0,1270,4839,0.090315856039524,2.0783783322963725e-05,0.2597756683826446,6.235946602699887e-05,0.0887809917330741,0.1023229658603668,5.0834264572739336e-05,8.501595400384723e-05,0.3149162530899048,7.606487296919876e-05,0.1249358057975769,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0467222222222214,5.402677381872279
15,1,1,0.028321060870635295,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1577840,1529044,10,0,1270,4839,0.1843577623367309,9.634514587273984e-05,0.4223552346229553,0.0360948704183101,9.866707833572609e-05,0.0901161655783653,8.203887122227479e-05,7.136452532145598e-05,0.0843001678586006,0.1367703676223755,0.0346329323947429,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1.1384137702941226,6.492239835020471
9,1,2,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1577876,1529055,9,0,1273,4839,0.1603773534297943,4.8305451252209074e-05,4.433075925851143e-05,4.8957834342346655e-05,0.180542379617691,0.0777667239308357,0.1572407484054565,2.817447712255988e-05,0.2505397498607635,0.1495901197195053,7.116157388827192e-05,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1.1170000000000004,5.1298987149230735
5,1,3,0.17798537127286101,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1577888,1529043,39,0,1274,4839,7.788232261259312e-05,3.1190523762789844e-05,0.0915007889270782,9.209977644345411e-05,0.1374720484018325,0.1872487068176269,0.2203225046396255,0.1455468386411667,8.214815084030353e-05,3.345597918827973e-05,0.1962445229291916,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3.8581999999999943,6.988413181999592
15,1,4,0.00043360177118884817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1577881,1529030,17,0,1275,4839,1.1953395100923452e-05,0.357729971408844,0.1170598939061164,2.0035635709869545e-05,2.7362927724783347e-05,8.115689469580019e-05,0.0721064582467079,8.592083357536629e-05,5.99547157943181e-05,0.0878785550594329,0.3463953137397766,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,2.4745460454800514,4.875197323201151
14,12,2,0.01975926318529619,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1577894,1529023,13,0,1276,4839,7.701853973191239e-05,8.178973737548802e-05,7.518499741513591e-05,0.0640662163496017,9.975163163452471e-05,0.1255087405443191,0.0641857683658599,0.2405654937028885,0.1253309696912765,0.3535864651203155,4.868639991984845e-05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.5186666666666664,3.58351893845611
8,1,3,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1577894,1529023,30,0,1276,4839,8.46461197515286e-05,0.0396090485155582,6.475411923114167e-05,8.272385637087107e-05,0.196516528725624,0.0955323204398155,0.4240713119506836,3.676470313652749e-05,0.1443501412868499,3.895064382220681e-05,0.0836621895432472,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1.5163333333333333,4.867534450455582
7,12,4,0.06788807392130473,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1577940,1529006,29,0,1277,4839,5.068921584708758e-05,0.680383026599884,3.716532668767103e-05,4.243916974557936e-05,3.012021498841588e-05,7.845340138385061e-05,6.139786465533516e-05,8.635361235811942e-05,0.075704202055931,0.2011085003614425,6.133657922018254e-05,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1.0029348888888894,7.432483807917119
16,12,2,0.008279436713836328,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1578008,1529023,31,0,1278,4839,6.909702707076951e-05,4.572835893600508e-05,0.2925352454185486,3.2486885722704165e-05,1.842333138762929e-05,6.058642568914802e-05,6.755634026125589e-05,0.2692251801490783,0.1889752149581909,6.1297464221507e-05,0.196205735206604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120421607378129,3.367295829986474
15,12,2,0.0013766721798979529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1578008,1529023,54,0,1278,4839,0.0227355100214481,0.0227315090596675,0.7726550698280334,0.0227315090596675,0.022735396400094,0.0227344539016485,0.0227380860596895,0.0227400250732898,0.0227315090596675,0.0227354113012552,0.0227315090596675,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,9.1188,6.343880434126331
6,1,1,0.003346611603364436,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1578066,1529063,26,0,1279,4839,0.0113676218315958,0.011368197388947,0.0113682514056563,0.3429684638977051,0.0113690979778766,0.0113670378923416,0.0113678937777876,0.5547200441360474,0.0113675026223063,0.011367617174983,0.0113682486116886,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,4.586000000000001,4.060443010546419
9,1,1,0.06250663498989731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1578066,1529063,29,0,1279,4839,0.1901767551898956,8.885272541802896e-05,8.655240007798563e-05,0.079953983426094,3.0509461199609755e-05,0.0820097103714943,3.2437714728204966e-05,0.4135976731777191,0.1499908715486526,2.415045165170753e-05,0.0615261681377887,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.001820000000007,6.790097235513905
9,1,2,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578082,1529121,14,0,1280,4839,0.107786163687706,5.315830742352158e-05,0.5194946527481079,0.1274401545524597,7.203086336824684e-05,0.0933595225214958,4.87291072082769e-05,4.2527210478899285e-05,6.982190728663412e-05,0.0546873174607753,0.0782808810472488,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7.514350000000004,8.371473537066832
12,12,5,0.03642021855124586,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578082,1529121,14,0,1280,4839,7.277476458979895e-05,0.1279790699481964,5.528303575227934e-05,0.5193024277687073,0.1478704810142517,0.0991307571530342,4.699928966367487e-05,2.9603494421811104e-05,7.957363346316451e-05,0.0808986350893974,8.84550345267733e-05,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1.0185600104479562,3.58351893845611
2,12,3,0.37357741223361984,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1578085,1529138,22,0,1282,4839,9.3303811455596e-05,0.1270788013935089,0.0719574615359306,5.586662147510227e-05,3.402656077205316e-05,9.58591721953246e-05,0.2753664255142212,0.4857989847660064,2.9955385540214588e-05,1.1843988661640269e-05,9.203609228205222e-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1.116117715617716,5.697093486505405
11,1,3,0.030668676578473344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578054,1529109,16,0,1283,4839,6.32644850142067e-05,3.1343351922481284e-05,8.87581645963451e-05,8.276293050215146e-05,4.973818218071744e-05,5.493267826588912e-05,0.5512964725494385,0.1592683047056198,0.2374632805585861,7.60242561420979e-05,6.324910808453574e-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.0499999999999983,5.389071729816501
3,1,2,0.027658603761965956,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1578068,1529074,11,0,1284,4839,9.685168497490123e-05,9.666657028050632e-05,9.145656974576156e-05,4.808867921194956e-05,2.226552268481617e-05,7.657990396663825e-05,9.694541532489218e-05,3.622356081529188e-05,2.301829848954401e-05,0.4351021349430084,0.5064335465431213,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3.6553333333333295,5.638354669333745
9,12,2,0.0669992261400387,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578072,1529082,13,0,1285,4839,3.89650936941314e-05,1.136668034731436e-05,0.2497486621141433,6.090442515367378e-05,1.919171900553759e-05,8.154241978003259e-05,8.938860696902862e-05,3.677319541788074e-05,0.3880967199802398,0.1548318117856979,0.1738048493862152,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.1743999937155116,4.844187086458591
10,12,3,0.010877372749688157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1578072,1529082,8,0,1285,4839,0.1022372618317604,0.2034131288528442,0.1100253611803054,0.206789955496788,6.657325022236278e-05,7.140811575276086e-05,3.9584747980210775e-05,6.998643624074607e-05,4.846976449763308e-05,0.3515411913394928,7.304904043648261e-05,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1.6875999999999982,5.135798437050262
6,1,2,0.07003941268021693,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578064,1529051,7,0,1286,4839,0.1736489981412887,2.946181706098737e-05,0.3600523173809051,7.188504935542163e-05,5.185052699534019e-05,0.1546045094728469,0.2851575911045074,9.791415246726896e-05,2.874422949774465e-05,4.416960026602216e-05,8.26986639706394e-05,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.22133333333333327,2.995732273553991
23,12,2,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1578064,1529051,15,0,1286,4839,8.061639615180774e-05,0.1507248431444168,0.1439394503831863,0.0795675367116928,0.4074291884899139,0.1862096041440963,7.637563733456602e-05,4.811229058639944e-05,5.065153002162793e-05,7.535226523222996e-05,3.753439372206968e-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.0959999999999999,5.834810737062605
9,12,5,0.02688425086757328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1578074,1529040,7,0,1287,4839,1.99862950659642e-05,9.608360701118156e-05,0.4009210467338562,6.245230259595867e-05,4.658318933096711e-05,4.722083168167006e-05,0.3015333116054535,0.2592494189739227,9.824181877094404e-05,8.104905407362554e-05,9.443523508190908e-05,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1.0937500418440298,4.04305126783455
11,12,2,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1578054,1529040,7,0,1288,4839,0.1300051510334015,2.5925808265402938e-05,0.1994060426950454,3.3205057560988614e-05,0.1297888606786728,3.6597777955365765e-05,9.393981410034936e-05,9.610616074136056e-05,0.2765399515628814,0.218761995434761,3.741712320685784e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3031999999999992,5.093750200806762
20,11,1,0.07003941268021693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578062,1529036,19,0,1289,4839,7.197824409145166e-05,5.9558518092890144e-05,6.180570289196168e-05,0.0891869291663169,0.0606185793876647,0.0494668893516063,7.660773441230042e-05,7.39325143007284e-05,0.2322936356067657,0.5489358901977539,8.321914708200511e-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.0106617647058824,6.20455776256869
4,11,3,0.045885786443420194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1578062,1529036,42,0,1289,4839,0.0101083442568779,0.2513859570026397,0.2666188478469848,0.01010855846107,0.0101082781329751,0.1266693025827407,0.1425065696239471,0.1521691083908081,0.0101083042100071,0.0101084299385547,0.0101082781329751,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.156947368421055,5.820082930352362
10,12,1,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578066,1528949,3,0,1293,4839,7.05103505843465e-05,8.655976047094603e-05,0.2174334079027176,2.828150975843872e-05,2.924226073277808e-05,8.096959545349932e-05,0.150595411658287,3.117298112785785e-05,4.7622397776273446e-05,0.4496068358421325,0.1399220079183578,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.183040000000001,6.152732694704104
7,12,0,0.028332084644479106,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578075,1528951,15,0,1294,4839,4.1801454560179246e-05,1.7536490641610256e-05,0.2935481071472168,8.409073145199914e-05,0.1772784441709518,6.366752109795613e-05,0.1401652991771698,8.593387471163429e-05,0.3492173850536346,5.530111910020965e-05,5.136201882724969e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.448833333333334,5.0369526024136295
14,12,2,0.051692895406299434,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1578076,1528951,15,0,1295,4839,0.2703354060649872,1.86343851220143e-05,0.0913700684905052,1.5625301274616515e-05,4.66401336078893e-05,8.319244480705847e-05,2.634266505668595e-05,0.210300862789154,0.3825046718120575,5.0627114690536096e-05,2.645231916552584e-05,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1.0470733333333309,5.805134968916488
21,12,4,0.09582993489654948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1578166,1528937,90,0,1298,4839,0.0686726421117782,0.069401703774929,0.2993111312389374,0.3074764311313629,7.726242316563135e-05,0.1194842830300331,5.6062384432857495e-05,3.417795567138531e-05,5.853471799561676e-05,8.86545062346342e-05,0.1072135642170906,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.43890292712617823,5.69035945432406
34,12,1,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578187,1528966,9,0,1300,4839,0.2346549779176712,0.1101803854107856,5.604855318273771e-05,1.6411434559754815e-05,5.760020222420029e-05,1.0310134474595008e-05,8.586978297780945e-05,3.619594877650398e-05,0.6031977534294128,4.126432616224714e-05,2.149256678263056e-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1.0051315789473678,5.648974238161206
14,11,2,0.04175424629270724,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578195,1528945,41,0,1301,4839,0.05971210449934,0.2034346610307693,0.4289318323135376,7.534333726024457e-05,9.757271095295254e-05,6.712863921543201e-05,9.593234674244776e-05,0.2275522947311401,1.8932160213804003e-05,1.4182726335934792e-05,0.0585343688726425,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.29212000000000005,4.007333185232471
16,12,1,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578195,1528945,28,0,1301,4839,0.5358532071113586,2.9832303872239296e-05,0.2952036559581756,6.31509157942958e-05,8.69908069019514e-05,0.0592770054936409,0.0761416479945182,2.8446688057339408e-05,5.9161092469443335e-05,2.5576819222966062e-05,6.0607076791598855e-05,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1.0091200000000002,5.135798437050262
15,11,0,0.008942073070860883,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1578384,1529004,18,0,1305,4839,8.330939751653099e-05,0.0710491836071014,3.920197212563762e-05,0.4701099991798401,0.364033579826355,9.291151867279248e-05,6.186207200150724e-05,9.22723910613972e-05,4.618812922041135e-05,9.755124545713333e-05,0.0629773586988449,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.921549999999967,7.635303886259415
23,12,4,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578435,1529066,12,0,1306,4839,0.256810188293457,5.813139883599889e-05,0.1089660450816154,4.2201251483964e-05,0.1088982075452804,9.988748852333504e-05,0.286638468503952,0.215943694114685,3.600424726881732e-05,3.585592610872511e-05,5.999159741567502e-05,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1.6555655565556529,5.752572638825633
4,12,1,0.003313674718099479,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1578435,1529066,12,0,1307,4839,6.909341988268434e-05,0.0519001819193363,2.419222917966772e-05,2.938712661718948e-05,0.218211367726326,0.087484061717987,1.1505152033404848e-05,0.3757641911506653,0.2406427264213562,6.652622751949431e-05,1.838506556286115e-05,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.0659999999999992,4.61512051684126
18,11,3,0.030668676578473344,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578449,1529090,7,0,1307,4839,9.21338302696343e-05,6.29680540374233e-05,0.3196198344230652,5.8116329312620695e-05,0.1690050810575485,6.032131154168877e-05,0.0899561941623687,4.374116304119886e-05,8.46812945045648e-05,0.2495165914297104,0.1509005278348922,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0218833333333304,6.152732694704104
11,12,1,0.5509254659796262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578457,1529129,5,0,1308,4839,0.0996008813381195,7.955634264969794e-05,0.2061899602413177,0.4119117558002472,8.155905083070508e-05,0.1391470581293106,3.672929640365713e-05,5.307708169502379e-05,7.897248117444788e-05,0.1067577227950096,5.6438322879752615e-05,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1.0159857193497754,4.0943445622221
6,12,1,0.020784339716501708,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578457,1529129,7,0,1308,4839,5.863974348005564e-05,3.777000153262196e-05,9.976050067426486e-05,0.2514742910861969,4.719157608056653e-05,4.548896645389521e-05,0.3055029809474945,0.0887925401329994,0.3087530434131622,3.290408765308722e-05,1.996925805680957e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2986666666666666,4.204692619390966
11,12,4,0.13248783676676884,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1578457,1529129,8,0,1308,4839,7.663228895111582e-05,8.937819320929555e-05,2.3388655058033817e-05,2.102542494531353e-05,0.4789866507053375,0.2186793386936187,7.603393468691674e-05,0.134130984544754,0.0476008094847202,4.404155063790128e-05,0.1024097800254821,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.0430487804878052,4.48863636973214
12,12,1,0.06272558685575406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578513,1529109,15,0,1309,4839,0.0819004625082016,7.150062748201893e-05,0.0545623041689395,0.3477802574634552,0.0913105830550193,9.742782785945288e-05,9.638497297621132e-05,0.0966758877038955,0.3139802515506744,9.284362262520276e-05,7.513057639264944e-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.029400000000003,6.536691597591305
22,11,2,0.10309455704751432,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578540,1529150,13,0,1310,4839,4.665470052484553e-05,4.989446063059982e-05,0.0528875924646854,2.4323650336973324e-05,0.1722493171691894,0.3244862854480743,3.90847332200475e-05,2.078556774439262e-05,2.0145401052169696e-05,0.0952678620815277,0.3302964568138122,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.829000000000001,6.054439346269371
6,11,2,0.030668676578473344,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578578,1529153,11,0,1312,4839,4.295391779197744e-05,0.5912719964981079,0.0711601600050926,4.290989767066757e-05,8.341012966471874e-05,0.0917348489165306,7.436334374523478e-05,0.059454221278429,0.1069293320178985,1.755937695735228e-05,0.0566984303295612,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7.030599999999984,5.572154032177765
11,11,6,0.3663417835041059,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1578578,1529153,42,0,1312,4839,8.349266315859247e-05,8.43782840337138e-05,5.683460736395134e-05,0.2234848588705063,0.2300472408533096,0.244242787361145,9.170223685859433e-05,1.9483642991406392e-05,0.2597658634185791,9.09865775518776e-05,4.4509827084328506e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1564000000000008,4.574710978503383
10,12,5,0.11650842845931528,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1578568,1529160,9,0,1313,4839,9.675008992160266e-05,1.0744848804139108e-05,1.1843221533323371e-05,6.989419668121643e-05,0.5405369997024536,7.381163653607541e-05,8.686371290339402e-05,0.1961126327514648,7.037737307517174e-05,6.668650625074567e-05,0.1972010135650634,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1129999999999984,6.882437470997847
15,12,1,0.028332084644479106,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578598,1529138,7,0,1314,4839,3.2654546491686976e-05,0.0353360436856746,0.407903254032135,2.2033580237223863e-05,0.0726810023188591,0.057432260364294,0.0886821150779724,3.279383922327507e-05,0.0344778932631015,0.2933668792247772,4.181724090139848e-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1.5341999999999973,5.556828061699537
6,11,3,0.34390136823406403,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1578641,1529162,8,0,1315,4839,8.823978708176477e-05,4.502313882262429e-05,3.806869567743217e-05,0.4813338816165924,0.2172379791736602,0.1900013834238052,0.0739655867218971,3.673573958088599e-05,5.208814214752545e-05,1.4238435730098997e-05,2.075205001689408e-05,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0.19919999999999982,3.4965075614664802
